Date;airTemp;heaterSetpoint;orp;ph;treatmentChlore;treatmentPh;waterTemp
19/08/2022 22:45;25.386967;25;787;7.4000001;;;26.508526
19/08/2022 23:00;25.276846;25;786.10181;7.4000001;;;27.353724
19/08/2022 23:15;25.143568;25;786;7.4000001;;;26.874329
19/08/2022 23:30;25.043711;25;786.56274;7.4000001;;;26.441513
19/08/2022 23:45;25;25;787.56213;7.4000001;;;26.108517
20/08/2022 00:00;24.88773;25;787.21118;7.4000001;;;27.196823
20/08/2022 00:15;24.744001;25;786;7.4000001;;;26.886593
20/08/2022 00:30;24.610695;25;786.89288;7.4000001;;;26.442844
20/08/2022 00:45;24.488165;25;787.5589;7.4000001;;;26.076374
20/08/2022 01:00;24.377523;25;787.77545;7.4000001;;;26.53714
20/08/2022 01:15;24.277655;25;787;7.4000001;;;26.976589
20/08/2022 01:30;24.177734;25;787;7.4000001;;;26.477528
20/08/2022 01:45;24.077852;25;787.22131;7.4000001;;;26.077908
20/08/2022 02:00;23.977905;25;787.77924;7.4000001;;;26.053776
20/08/2022 02:15;23.9;25;786.44598;7.4000001;;;27.045017
20/08/2022 02:30;23.811253;25;786;7.4000001;;;26.489666
20/08/2022 02:45;23.711269;25;786.88715;7.4000001;;;26.02319
20/08/2022 03:00;23.611406;25;787.8858;7.4000001;;;25.61264
20/08/2022 03:15;23.489809;25;786.89801;7.4000001;;;26.805243
20/08/2022 03:30;23.345007;25;785.45026;7.4000001;;;26.470036
20/08/2022 03:45;23.211727;25;785.88257;7.4000001;;;25.925541
20/08/2022 04:00;23.057011;25;786.88171;7.4000001;;;25.480812
20/08/2022 04:15;22.890619;25;786.57343;7.4000001;;;26.04162
20/08/2022 04:30;22.724237;25;785;7.4000001;;;26.375433
20/08/2022 04:45;22.545576;25;785;7.4000001;;;25.673508
20/08/2022 05:00;22.479017;25;785.20966;7.4000001;;;25.149357
20/08/2022 05:15;22.291395;25;786;7.4000001;;;25.201942
20/08/2022 05:30;22.145718;25;784.24799;7.4000001;;;26.495296
20/08/2022 05:45;21.99152;25;784;7.4000001;;;25.686991
20/08/2022 06:00;21.845823;25;784.66718;7.4000001;;;25.470486
20/08/2022 06:15;21.712536;25;783.12555;7.4000001;;;26.841518
20/08/2022 06:30;21.666622;25;782.12714;7.4000001;;;26.879456
20/08/2022 06:45;21.700001;25;780.92371;7.4000001;;;26.799999
20/08/2022 07:00;21.666666;25;779.46259;7.4000001;;;26.799999
20/08/2022 07:15;21.700001;25;777.92694;7.4000001;;;26.799999
20/08/2022 07:30;21.720125;25;776.26385;7.4000001;;;26.799999
20/08/2022 07:45;21.820034;25;774.26617;7.4000001;;;26.799999
20/08/2022 08:00;21.919949;25;771.60077;7.4000001;;;26.886667
20/08/2022 08:15;22.053249;25;769.40314;7.4000001;;;26.9
20/08/2022 08:30;22.206409;25;767.26965;7.4000001;;;26.953197
20/08/2022 08:45;22.373051;25;764.40479;7.4000001;;;27
20/08/2022 09:00;22.51984;25;761.60339;7.4000001;;;27.086512
20/08/2022 09:15;22.739677;25;758.73877;7.4000001;;;27.153164
20/08/2022 09:30;22.959135;25;756.40918;7.4000001;;;27.200001
20/08/2022 09:45;23.25898;25;753.41071;7.4000001;;;27.286346
20/08/2022 10:00;23.558655;25;750.94263;7.4000001;;;27.38625
20/08/2022 10:15;23.858175;25;748.94574;7.4000001;;;27.4
20/08/2022 10:30;24.157879;25;748.19275;7.4000001;;;27.419285
20/08/2022 10:45;24.457493;25;752.1488;7.4000001;;;27.5
20/08/2022 11:00;24.738144;25;753.90631;7.3476233;;;27.571392
20/08/2022 11:15;24.99029;25;749.0976;7.3856611;;;27.856937
20/08/2022 11:30;25.256615;25;748;7.4000001;;;28.071011
20/08/2022 11:45;25.575027;25;748;7.4000001;;;28.356253
20/08/2022 12:00;25.974987;25;748;7.4000001;;;28.577137
20/08/2022 12:15;26.374943;25;747.10529;7.4000001;3.4959319;;28.166662
20/08/2022 12:30;26.860067;25;743.96002;7.4000001;11.118824;;28.251989
20/08/2022 12:45;27.326315;25;742.48077;7.4000001;15.038178;;28.351934
20/08/2022 13:00;27.807501;25;742.18512;7.4000001;15.63003;;28.451862
20/08/2022 13:15;28.259037;25;743.70197;7.4000001;12.59657;;28.518421
20/08/2022 13:30;28.673458;25;746.55042;7.4000001;6.8335829;;28.618353
20/08/2022 13:45;29.106674;25;749.5495;7.4000001;;;28.718317
20/08/2022 14:00;29.473186;25;751.69891;7.4000001;;;28.799999
20/08/2022 14:15;29.854626;25;754.03046;7.4000001;;;28.884892
20/08/2022 14:30;30.154221;25;755.69403;7.4000001;;;28.918036
20/08/2022 14:45;30.453838;25;757.51251;7.4000001;;;28.966623
20/08/2022 15:00;30.753582;25;758.5116;7.4000001;;;29.017817
20/08/2022 15:15;31.002254;25;759.84467;7.4000001;;;29.1
20/08/2022 15:30;31.253088;25;760.84369;7.4000001;;;29.1
20/08/2022 15:45;31.450979;25;761.84302;7.4000001;;;29.150974
20/08/2022 16:00;31.601934;25;762.50946;7.4000001;;;29.200001
20/08/2022 16:15;31.717615;25;763.17596;7.4000001;;;29.200001
20/08/2022 16:30;31.799999;25;764;7.4000001;;;29.200001
20/08/2022 16:45;31.86672;25;764.50781;7.4000001;;;29.182552
20/08/2022 17:00;31.782654;25;765.5072;7.4000001;;;29.1
20/08/2022 17:15;31.632221;25;766.50555;7.4000001;;;29.082798
20/08/2022 17:30;31.348392;25;767.83856;7.4000001;;;29
20/08/2022 17:45;31.048532;25;768.50482;7.4000001;;;29
20/08/2022 18:00;30.698299;25;769.50409;7.4000001;;;29
20/08/2022 18:15;30.348932;25;770.83698;7.4000001;;;28.91629
20/08/2022 18:30;30.049191;25;771;7.4000001;;;28.883093
20/08/2022 18:45;29.665924;25;771.66968;7.4000001;;;28.565948
20/08/2022 19:00;29.299692;25;788.01819;7.4000001;;;28.199717
20/08/2022 19:15;28.900061;25;814.16046;7.3500299;;;27.833429
20/08/2022 19:30;28.550259;25;825.36194;7.3165259;;;27.665197
20/08/2022 19:45;28.167202;25;801.68195;7.4000001;;;28.300854
20/08/2022 20:00;27.850433;25;796.66992;7.4000001;;;27.800604
20/08/2022 20:15;27.55048;25;796;7.4000001;;;27.350826
20/08/2022 20:30;27.25082;25;796.83087;7.4000001;;;26.901117
20/08/2022 20:45;26.95112;25;793.18494;7.4000001;;;27.929352
20/08/2022 21:00;26.651453;25;791.17108;7.4000001;;;27.60294
20/08/2022 21:15;26.351751;25;791;7.4000001;;;27.086313
20/08/2022 21:30;26.05209;25;791.49292;7.4000001;;;26.553522
20/08/2022 21:45;25.785812;25;791.68445;7.4000001;;;27.08637
20/08/2022 22:00;25.535097;25;790;7.4000001;;;27.556128
20/08/2022 22:15;25.252857;25;790.15674;7.4000001;;;26.905746
20/08/2022 22:30;25.002045;25;791.15619;7.4000001;;;26.306179
20/08/2022 22:45;24.753284;25;792.17871;7.4000001;;;26.143436
20/08/2022 23:00;24.469082;25;790.17865;7.4000001;;;27.576427
20/08/2022 23:15;24.253733;25;790.15399;7.4000001;;;26.825418
20/08/2022 23:30;23.95377;25;791.15387;7.4000001;;;26.125504
20/08/2022 23:45;23.653801;25;792.48712;7.4000001;;;25.507641
21/08/2022 00:00;23.387213;25;791.35919;7.4000001;;;27.10784
21/08/2022 00:15;23.13612;25;790.33282;7.4000001;;;26.762447
21/08/2022 00:30;22.854513;25;791;7.4000001;;;26.00906
21/08/2022 00:45;22.603199;25;791.81744;7.4000001;;;25.361273
21/08/2022 01:00;22.436697;25;791.70087;7.4000001;;;26.162998
21/08/2022 01:15;22.170111;25;790.48236;7.4000001;;;26.765741
21/08/2022 01:30;21.955595;25;791;7.4000001;;;25.929703
21/08/2022 01:45;21.655972;25;791.47992;7.4000001;;;25.263973
21/08/2022 02:00;21.437571;25;792.18811;7.4000001;;;25.296831
21/08/2022 02:15;21.17094;25;790.18805;7.4000001;;;26.921667
21/08/2022 02:30;20.956888;25;790.14313;7.4000001;;;25.970722
21/08/2022 02:45;20.73802;25;791;7.4000001;;;25.247435
21/08/2022 03:00;20.45706;25;791.47626;7.4000001;;;24.847633
21/08/2022 03:15;20.238071;25;789.90485;7.4000001;;;26.547802
21/08/2022 03:30;20.019047;25;789.47595;7.4000001;;;25.990561
21/08/2022 03:45;19.871609;25;790.14111;7.4000001;;;25.200871
21/08/2022 04:00;19.671886;25;791;7.4000001;;;24.713869
21/08/2022 04:15;19.458239;25;790.38947;7.4000001;;;25.869949
21/08/2022 04:30;19.239056;25;789;7.4000001;;;26.128473
21/08/2022 04:45;19.039122;25;789.13751;7.4000001;;;25.236935
21/08/2022 05:00;18.852907;25;790;7.4000001;;;24.544971
21/08/2022 05:15;18.672544;25;790.52979;7.4000001;;;25.048714
21/08/2022 05:30;18.506046;25;788.19684;7.4000001;;;26.283276
21/08/2022 05:45;18.353119;25;788;7.4000001;;;25.305042
21/08/2022 06:00;18.299999;25;788.20007;7.4000001;;;24.940748
21/08/2022 06:15;18.299999;25;786.53333;7.4000001;;;26.880039
21/08/2022 06:30;18.299999;25;785.53406;7.4000001;;;26.9
21/08/2022 06:45;18.299999;25;784.40295;7.4000001;;;26.9
21/08/2022 07:00;18.299999;25;782.53491;7.4000001;;;26.9
21/08/2022 07:15;18.34651;25;781.07007;7.4000001;;;26.9
21/08/2022 07:30;18.446487;25;779.40448;7.4000001;;;26.9
21/08/2022 07:45;18.592651;25;777.40765;7.4000001;;;26.9
21/08/2022 08:00;18.746233;25;775.07544;7.4000001;;;26.912891
21/08/2022 08:15;18.925762;25;772.61462;7.4000001;;;27
21/08/2022 08:30;19.138268;25;770.41211;7.4000001;;;27.046093
21/08/2022 08:45;19.438009;25;767.7467;7.4000001;;;27.1
21/08/2022 09:00;19.78359;25;765.62372;7.4000001;;;27.179241
21/08/2022 09:15;20.05817;25;762.62762;7.4000001;;;27.245758
21/08/2022 09:30;20.349319;25;760.42047;7.4000001;;;27.345676
21/08/2022 09:45;20.748692;25;757.63501;7.4000001;;;27.4
21/08/2022 10:00;21.148394;25;754.97101;7.4000001;;;27.466679
21/08/2022 10:15;21.548326;25;753.60297;7.4000001;;;27.4
21/08/2022 10:30;21.936205;25;756.09229;7.4000001;;;27.4
21/08/2022 10:45;22.348244;25;756.57349;7.4000001;;;27.390631
21/08/2022 11:00;22.726139;25;758.86163;7.3666115;;;27.668924
21/08/2022 11:15;23.192057;25;752.76501;7.4000001;;;28.035238
21/08/2022 11:30;23.6798;25;751.21692;7.4000001;;;28.413158
21/08/2022 11:45;24.112801;25;751;7.4000001;;;28.723074
21/08/2022 12:00;24.479084;25;751.11407;7.4000001;;;28.820095
21/08/2022 12:15;24.833942;25;750.66107;7.4000001;;;28.111273
21/08/2022 12:30;25.100317;25;748.10925;7.4000001;;;28.200001
21/08/2022 12:45;25.433304;25;745.77765;7.4000001;8.4442015;;28.200001
21/08/2022 13:00;25.6553;25;744.22369;7.4000001;11.552394;;28.210974
21/08/2022 13:15;25.921936;25;744;7.4000001;12;;28.299999
21/08/2022 13:30;26.121897;25;744.44257;7.4000001;11.78264;;28.299999
21/08/2022 13:45;26.365719;25;746.32312;7.4000001;7.5688858;;28.377499
21/08/2022 14:00;26.719997;25;748.5462;7.4000001;1.360903;;28.410641
21/08/2022 14:15;27.263523;25;750.77258;7.4000001;;;28.543905
21/08/2022 14:30;27.896626;25;751.43848;7.4000001;;;28.677227
21/08/2022 14:45;28.462749;25;752.7713;7.4000001;;;28.743795
21/08/2022 15:00;29.051886;25;753.77032;7.4000001;;;28.799999
21/08/2022 15:15;29.387314;25;754.43634;7.4000001;;;28.799999
21/08/2022 15:30;29.587086;25;755.43524;7.4000001;;;28.799999
21/08/2022 15:45;29.710043;25;756.43396;7.4000001;;;28.799999
21/08/2022 16:00;29.919952;25;757.43286;7.4000001;;;28.799999
21/08/2022 16:15;30.043207;25;758;7.4000001;;;28.833338
21/08/2022 16:30;30.023468;25;758.76514;7.4000001;;;28.799999
21/08/2022 16:45;29.923477;25;759.76501;7.4000001;;;28.799999
21/08/2022 17:00;29.81365;25;760.43152;7.4000001;;;28.790171
21/08/2022 17:15;29.647024;25;761.43146;7.4000001;;;28.700001
21/08/2022 17:30;29.447149;25;762.09711;7.4000001;;;28.700001
21/08/2022 17:45;29.256994;25;763.09613;7.4000001;;;28.700001
21/08/2022 18:00;29.11413;25;764;7.4000001;;;28.700001
21/08/2022 18:15;28.957129;25;764.76215;7.4000001;;;28.62377
21/08/2022 18:30;28.781158;25;765.42712;7.4000001;;;28.590631
21/08/2022 18:45;28.572184;25;766.42584;7.4000001;;;28.329605
21/08/2022 19:00;28.348242;25;768.70135;7.4000001;;;28.005718
21/08/2022 19:15;28.148428;25;772.88;7.4000001;;;27.748438
21/08/2022 19:30;27.948746;25;780.33557;7.3332648;;;27.571552
21/08/2022 19:45;27.757776;25;776.24451;7.4000001;;;28.231125
21/08/2022 20:00;27.615576;25;776.75525;7.4000001;;;27.873386
21/08/2022 20:15;27.415699;25;777.93005;7.4000001;;;27.573572
21/08/2022 20:30;27.257915;25;781.26196;7.4000001;;;27.273767
21/08/2022 20:45;27.082523;25;780.31781;7.4000001;;;27.903244
21/08/2022 21:00;26.915894;25;779.08685;7.4000001;;;27.7318
21/08/2022 21:15;26.749374;25;780;7.4000001;;;27.365429
21/08/2022 21:30;26.558075;25;780.83771;7.4000001;;;26.974285
21/08/2022 21:45;26.416372;25;781.83203;7.4000001;;;27.259573
21/08/2022 22:00;26.183201;25;780.75079;7.4000001;;;27.658081
21/08/2022 22:15;26.016748;25;781.08234;7.4000001;;;27.158512
21/08/2022 22:30;25.81699;25;782.08118;7.4000001;;;26.692505
21/08/2022 22:45;25.617105;25;782.91919;7.4000001;;;26.42948
21/08/2022 23:00;25.417225;25;782;7.4000001;;;27.676977
21/08/2022 23:15;25.250792;25;782;7.4000001;;;27.060211
21/08/2022 23:30;25.058826;25;782.0777;7.4000001;;;26.560862
21/08/2022 23:45;24.958956;25;783.07629;7.4000001;;;26.061451
22/08/2022 00:00;24.78471;25;782.5141;7.4000001;;;27.147949
22/08/2022 00:15;24.584768;25;782.40912;7.4000001;;;27.054398
22/08/2022 00:30;24.418234;25;783;7.4000001;;;26.454731
22/08/2022 00:45;24.251774;25;783.74164;7.4000001;;;25.929398
22/08/2022 01:00;24.051979;25;783.92682;7.4000001;;;26.358175
22/08/2022 01:15;23.859354;25;782.66663;7.4000001;;;27.056156
22/08/2022 01:30;23.718824;25;783;7.4000001;;;26.456528
22/08/2022 01:45;23.559471;25;783.07129;7.4000001;;;25.856882
22/08/2022 02:00;23.38575;25;783.92926;7.4000001;;;25.508278
22/08/2022 02:15;23.219374;25;782.59717;7.4000001;;;27.144125
22/08/2022 02:30;23.053074;25;782.06757;7.4000001;;;26.385574
22/08/2022 02:45;22.859941;25;783;7.4000001;;;25.799805
22/08/2022 03:00;22.686741;25;783.79822;7.4000001;;;25.266972
22/08/2022 03:15;22.526796;25;783.13782;7.4000001;;;26.577717
22/08/2022 03:30;22.420284;25;782;7.4000001;;;26.387707
22/08/2022 03:45;22.220303;25;782.06494;7.4000001;;;25.76095
22/08/2022 04:00;22.020367;25;783.06439;7.4000001;;;25.134258
22/08/2022 04:15;21.8538;25;783.20502;7.4000001;;;25.722057
22/08/2022 04:30;21.660236;25;781.26923;7.4000001;;;26.448673
22/08/2022 04:45;21.520685;25;781.06262;7.4000001;;;25.722469
22/08/2022 05:00;21.320808;25;782;7.4000001;;;25.102047
22/08/2022 05:15;21.160479;25;782.60645;7.4000001;;;24.801273
22/08/2022 05:30;21.021275;25;781;7.4000001;;;26.578979
22/08/2022 05:45;20.860807;25;781;7.4000001;;;25.792301
22/08/2022 06:00;20.760977;25;780.9433;7.4000001;;;25.290712
22/08/2022 06:15;20.700001;25;779.27692;7.4000001;;;27.072323
22/08/2022 06:30;20.738834;25;778.27808;7.4000001;;;27.1
22/08/2022 06:45;20.83876;25;776.89185;7.4000001;;;27.1
22/08/2022 07:00;20.938742;25;775.22546;7.4000001;;;27.1
22/08/2022 07:15;21.038729;25;773.22577;7.4000001;;;27.138723
22/08/2022 07:30;21.172014;25;771.22736;7.4000001;;;27.166645
22/08/2022 07:45;21.277107;25;769.56305;7.4000001;;;27.200001
22/08/2022 08:00;21.43845;25;767.56488;7.4000001;;;27.200001
22/08/2022 08:15;21.576777;25;765.56604;7.4000001;;;27.200001
22/08/2022 08:30;21.704945;25;763.61713;7.4000001;;;27.200001
22/08/2022 08:45;21.838253;25;761.90192;7.4000001;;;27.200001
22/08/2022 09:00;21.971449;25;760.61926;7.4000001;;;27.200001
22/08/2022 09:15;22.075998;25;758.90704;7.4000001;;;27.200001
22/08/2022 09:30;22.237921;25;757.62097;7.4000001;;;27.200001
22/08/2022 09:45;22.371204;25;756.24377;7.4000001;;;27.200001
22/08/2022 10:00;22.4377;25;754.95703;7.4000001;;;27.229074
22/08/2022 10:15;22.537642;25;754.17151;7.4000001;;;27.029028
22/08/2022 10:30;22.675259;25;761.55542;7.4000001;;;26.962381
22/08/2022 10:45;22.875187;25;768.87207;7.3957758;;;26.937611
22/08/2022 11:00;23.149994;25;769.55066;7.3041105;;;27.154087
22/08/2022 11:15;23.549541;25;755.21204;7.4000001;;;27.649517
22/08/2022 11:30;23.953058;25;753.62726;7.4000001;;;27.941172
22/08/2022 11:45;24.411594;25;752.62811;7.4000001;;;28.174377
22/08/2022 12:00;24.711313;25;752;7.4000001;;;28.381607
22/08/2022 12:15;25.047985;25;750.89075;7.4000001;;;27.870337
22/08/2022 12:30;25.484676;25;747.85669;7.4000001;;;27.97027
22/08/2022 12:45;25.947577;25;744.26251;7.4000001;10.141859;;28.036892
22/08/2022 13:00;26.313711;25;742.29858;7.4000001;14.137574;;28.1
22/08/2022 13:15;26.639963;25;742.36646;7.4000001;15.934669;;28.1
22/08/2022 13:30;26.839914;25;743.73218;7.4000001;13.268167;;28.136618
22/08/2022 13:45;27.036612;25;746.0979;7.4000001;9.609951;;28.200001
22/08/2022 14:00;27.13975;25;749.09595;7.4000001;;;28.200001
22/08/2022 14:15;27.336529;25;752.09528;7.4000001;;;28.200001
22/08/2022 14:30;27.473042;25;754.72998;7.4000001;;;28.236515
22/08/2022 14:45;27.669846;25;757.06311;7.4000001;;;28.299999
22/08/2022 15:00;27.76984;25;758.72937;7.4000001;;;28.299999
22/08/2022 15:15;27.909201;25;760.36383;7.4000001;;;28.303005
22/08/2022 15:30;28.208868;25;761.72546;7.4000001;;;28.402918
22/08/2022 15:45;28.439035;25;763.0282;7.4000001;;;28.430462
22/08/2022 16:00;28.708359;25;764;7.4000001;;;28.436115
22/08/2022 16:15;28.972067;25;764;7.4000001;;;28.46397
22/08/2022 16:30;29.20525;25;764.69275;7.4000001;;;28.433338
22/08/2022 16:45;29.371714;25;765.35809;7.4000001;;;28.435822
22/08/2022 17:00;29.535751;25;766;7.4000001;;;28.464254
22/08/2022 17:15;29.6;25;766.69012;7.4000001;;;28.4
22/08/2022 17:30;29.597815;25;767.35535;7.4000001;;;28.4
22/08/2022 17:45;29.49789;25;768;7.4000001;;;28.397898
22/08/2022 18:00;29.362482;25;768.68744;7.4000001;;;28.299999
22/08/2022 18:15;29.164593;25;769.35388;7.4000001;;;28.299999
22/08/2022 18:30;29.029209;25;770.33337;7.4000001;;;28.295893
22/08/2022 18:45;28.793955;25;770.68689;7.4000001;;;28.029322
22/08/2022 19:00;28.562969;25;774.60956;7.4000001;;;27.794382
22/08/2022 19:15;28.294748;25;790.17352;7.4000001;;;27.494766
22/08/2022 19:30;27.996637;25;797.8205;7.3666625;;;27.211514
22/08/2022 19:45;27.79533;25;784.31757;7.4000001;;;27.792206
22/08/2022 20:00;27.497147;25;784.34711;7.4000001;;;27.361053
22/08/2022 20:15;27.296057;25;785.34637;7.4000001;;;26.928085
22/08/2022 20:30;27.064251;25;786.3454;7.4000001;;;26.561804
22/08/2022 20:45;26.83102;25;785.64368;7.4000001;;;27.27948
22/08/2022 21:00;26.596792;25;785;7.4000001;;;27.194635
22/08/2022 21:15;26.36471;25;785.34296;7.4000001;;;26.728458
22/08/2022 21:30;26.131399;25;786.34283;7.4000001;;;26.262821
22/08/2022 21:45;25.898087;25;786.98145;7.4000001;;;26.51325
22/08/2022 22:00;25.697275;25;785.67584;7.4000001;;;27.194584
22/08/2022 22:15;25.465059;25;786.6748;7.4000001;;;26.629299
22/08/2022 22:30;25.265217;25;787.67419;7.4000001;;;26.129665
22/08/2022 22:45;25.032646;25;788.32819;7.4000001;;;25.643444
22/08/2022 23:00;24.932344;25;787;7.4000001;;;27.262669
22/08/2022 23:45;24.299637;25;788.66858;7.4000001;;;25.49917
23/08/2022 00:00;24.099749;25;788.33221;7.4000001;;;26.535313
23/08/2022 00:15;23.899921;25;788;7.4000001;;;26.533152
23/08/2022 00:30;23.666826;25;788.33185;7.4000001;;;25.900524
23/08/2022 00:45;23.466928;25;789.66516;7.4000001;;;25.300827
23/08/2022 01:00;23.300289;25;790.00165;7.4000001;;;25.696629
23/08/2022 01:15;23.066977;25;788.00171;7.4000001;;;26.568272
23/08/2022 01:30;22.867062;25;788.33081;7.4000001;;;25.83469
23/08/2022 01:45;22.667322;25;789.32947;7.4000001;;;25.268349
23/08/2022 02:00;22.53376;25;790.32849;7.4000001;;;24.802223
23/08/2022 02:15;22.401091;25;788.0152;7.4000001;;;26.691488
23/08/2022 02:30;22.233889;25;788;7.4000001;;;25.837851
23/08/2022 02:45;22.034485;25;788.66071;7.4000001;;;25.203539
23/08/2022 03:00;21.834654;25;789.65961;7.4000001;;;24.571617
23/08/2022 03:15;21.668331;25;788.68359;7.4000001;;;25.848495
23/08/2022 03:30;21.468578;25;788;7.4000001;;;25.908566
23/08/2022 03:45;21.302158;25;788.32214;7.4000001;;;25.139702
23/08/2022 04:00;21.134438;25;789;7.4000001;;;24.507822
23/08/2022 04:15;20.969074;25;789.34662;7.4000001;;;24.801962
23/08/2022 04:30;20.769154;25;788;7.4000001;;;26.013748
23/08/2022 04:45;20.634588;25;788;7.4000001;;;25.175488
23/08/2022 05:00;20.469204;25;788;7.4000001;;;24.50893
23/08/2022 05:15;20.269394;25;788.98663;7.4000001;;;23.809523
23/08/2022 05:30;20.168163;25;787.02863;7.4000001;;;26.234501
23/08/2022 05:45;20.068287;25;787;7.4000001;;;25.346035
23/08/2022 06:00;20;25;787.31628;7.4000001;;;24.710018
23/08/2022 06:15;20;25;785.38452;7.4000001;;;26.662714
23/08/2022 06:30;20;25;784.68439;7.4000001;;;26.700001
23/08/2022 06:45;20.031404;25;783.6861;7.4000001;;;26.700001
23/08/2022 07:00;20.13138;25;782.35297;7.4000001;;;26.700001
23/08/2022 07:15;20.231358;25;780.70636;7.4000001;;;26.700001
23/08/2022 07:30;20.364637;25;779.04114;7.4000001;;;26.700001
23/08/2022 07:45;20.529097;25;777.35486;7.4000001;;;26.797901
23/08/2022 08:00;20.793339;25;775.3775;7.4000001;;;26.799999
23/08/2022 08:15;20.995302;25;773.38055;7.4000001;;;26.830975
23/08/2022 08:30;21.228615;25;771.38086;7.4000001;;;26.9
23/08/2022 08:45;21.523846;25;769.38104;7.4000001;;;26.997631
23/08/2022 09:00;21.892859;25;767.07202;7.4000001;;;27.06428
23/08/2022 09:15;22.256817;25;764.38257;7.4000001;;;27.1
23/08/2022 09:30;22.528255;25;762.07642;7.4000001;;;27.197489
23/08/2022 09:45;22.953255;25;760.05463;7.4000001;;;27.263958
23/08/2022 10:00;23.322168;25;757.08417;7.4000001;;;27.33053
23/08/2022 10:15;23.691381;25;755.02863;7.4000001;;;27.433361
23/08/2022 10:30;24.054909;25;754.97028;7.4000001;;;27.591167
23/08/2022 10:45;24.582066;25;756.9397;7.3363252;;;27.793995
23/08/2022 11:00;24.893879;25;758.30249;7.2364016;;;28.02721
23/08/2022 11:15;25.253984;25;753.52264;7.3937173;;;28.06012
23/08/2022 11:30;25.686886;25;751.73273;7.4000001;;;28.556864
23/08/2022 11:45;26.053015;25;751;7.4000001;;;28.823124
23/08/2022 12:00;26.389606;25;751.89539;7.3701477;;;28.694468
23/08/2022 12:15;26.8493;25;747.34949;7.3965139;5.5788035;;28.036814
23/08/2022 12:30;27.252735;25;741.47351;7.4000001;17.051943;;28.029837
23/08/2022 12:45;27.619278;25;738.10577;7.4000001;23.787714;;28.1
23/08/2022 13:00;27.892756;25;737;7.4000001;26;;28.066624
23/08/2022 13:15;28.188965;25;738.2594;7.4000001;23.481709;;28.162983
23/08/2022 13:30;28.648029;25;739.9248;7.4000001;20.150904;;28.200001
23/08/2022 13:45;29.018148;25;742.88586;7.4000001;15.486212;;28.296225
23/08/2022 14:00;29.513962;25;744.62756;7.4000001;11.489227;;28.425583
23/08/2022 14:15;30.046738;25;746.58679;7.4000001;8.1613321;;28.5
23/08/2022 14:30;30.546051;25;747.62512;7.4000001;4.2504697;;28.595898
23/08/2022 14:45;31.045786;25;748;7.4000001;;;28.629129
23/08/2022 15:00;31.512033;25;747.37604;7.4000001;3.7429926;;28.700001
23/08/2022 15:15;31.887035;25;746.04309;7.4000001;6.5787945;;28.700001
23/08/2022 15:30;32.186634;25;746;7.4000001;8;;28.728836
23/08/2022 15:45;32.553055;25;746.28741;7.4000001;8;;28.799999
23/08/2022 16:00;32.757507;25;747;7.4000001;6.7589417;;28.737921
23/08/2022 16:15;32.862072;25;747.28717;7.4000001;6;;28.700001
23/08/2022 16:30;32.995399;25;748;7.4000001;;2.8700535;28.700001
23/08/2022 16:45;33.095364;25;748;7.4286017;;;28.700001
23/08/2022 17:00;33.099998;25;748.95258;7.4047384;;3.3391964;28.604733
23/08/2022 17:15;32.976353;25;749;7.4000001;;;28.6
23/08/2022 17:30;32.776566;25;749;7.4333901;;2.8299835;28.504894
23/08/2022 17:45;32.543373;25;749.94965;7.4000001;;;28.5
23/08/2022 18:00;32.220451;25;750;7.4000001;;;28.5
23/08/2022 18:15;31.915741;25;750.61414;7.4614167;;;28.405209
23/08/2022 18:30;31.677429;25;751.61261;7.4053526;;3.3380167;28.4
23/08/2022 18:45;31.416473;25;752.27777;7.4000001;;;28.244278
23/08/2022 19:00;31.116861;25;755.26819;7.4000001;;;28.077921
23/08/2022 19:15;30.817097;25;775.51331;7.4000001;;;27.939037
23/08/2022 19:30;30.517136;25;794.16199;7.4000001;;;27.695267
23/08/2022 19:45;30.217295;25;775.25293;7.4000001;;;27.910635
23/08/2022 20:00;29.917654;25;772.72607;7.4000001;;;27.711828
23/08/2022 20:15;29.618023;25;772;7.4000001;;;27.418039
23/08/2022 20:30;29.412271;25;772;7.4000001;;;27.212284
23/08/2022 20:45;29.118683;25;769.91681;7.4000001;;;27.595953
23/08/2022 21:00;28.879337;25;768.93683;7.4000001;;;27.49205
23/08/2022 21:15;28.619144;25;769;7.4000001;;;27.119162
23/08/2022 21:30;28.379461;25;769.60254;7.4000001;;;26.81921
23/08/2022 21:45;28.119411;25;770.13116;7.4000001;;;27.161829
23/08/2022 22:00;27.913061;25;768;7.4000001;;;27.40588
23/08/2022 22:15;27.619761;25;767.06573;7.4000001;;;26.959698
23/08/2022 22:30;27.413528;25;768.1983;7.4000001;;;26.560293
23/08/2022 22:45;27.146923;25;769;7.4000001;;;26.485662
23/08/2022 23:00;26.920435;25;766.53815;7.4000001;;;27.393225
23/08/2022 23:15;26.680384;25;766;7.4000001;;;26.867619
23/08/2022 23:30;26.420837;25;766.26343;7.4000001;;;26.401424
23/08/2022 23:45;26.214087;25;767.59613;7.4000001;;;25.994839
24/08/2022 00:00;25.980915;25;766.21387;7.4000001;;;27.067295
24/08/2022 00:15;25.747757;25;765;7.4000001;;;26.843395
24/08/2022 00:30;25.522007;25;765.59308;7.4000001;;;26.244049
24/08/2022 00:45;25.281414;25;766.59259;7.4000001;;;25.736944
