Date;airTemp;heaterSetpoint;orp;ph;thirdTemp;treatmentChlore;waterTemp
12/08/2022 08:45;32.534084;22;773;7.1999998;;;27.366541
12/08/2022 09:00;32.233501;22;773;7.1999998;;;27.333521
12/08/2022 09:15;32.067127;22;773;7.1999998;;;27.399805
12/08/2022 09:30;32;22;773;7.1999998;;;27.333263
12/08/2022 09:45;32;22;773;7.1999998;;;27.300404
12/08/2022 10:00;32;22;773;7.1999998;;;27.299999
12/08/2022 10:15;30.41254;22;83.288879;7.2333512;;;27.002712
12/08/2022 10:30;29.902325;22;72.70636;7.1999998;;;26.734852
12/08/2022 10:45;29.503361;22;70.017288;7.1999998;;;26.535009
12/08/2022 11:00;29.301825;22;67.685211;7.1999998;;;26.401836
12/08/2022 11:15;29.035172;22;65.352081;7.1999998;;;26.299999
12/08/2022 11:30;28.835196;22;769.27142;7.1999998;;;26.168545
12/08/2022 11:45;28.635214;22;773.35254;7.1999998;;;26.034283
12/08/2022 12:00;28.468576;22;772.34308;7.1999998;;;25.934292
12/08/2022 12:15;30.800171;22;771.6665;7.1999998;;;27.253162
12/08/2022 12:30;33.048256;22;772;7.1999998;;;27.299999
12/08/2022 12:45;33.991848;22;772.98865;7.1999998;;;27.299999
12/08/2022 13:00;34.461468;22;773;7.1999998;;;27.333395
12/08/2022 13:15;34.730446;22;772.68146;7.1999998;;;27.331867
12/08/2022 13:30;34.930283;22;772.66705;7.1999998;;;27.334845
12/08/2022 13:45;35.065086;22;772;7.1999998;;;27.398434
12/08/2022 14:00;35.131626;22;772;7.1999998;;;
12/08/2022 14:15;34.423279;22;772.98218;7.1999998;;;27.299999
12/08/2022 14:30;33.348236;22;773;7.1999998;;;27.299999
12/08/2022 14:45;32.807671;22;773;7.1999998;;;27.299999
12/08/2022 15:00;32.537392;22;773.31274;7.1999998;;;27.299999
12/08/2022 15:15;32.272812;22;773.33325;7.1999998;;;27.299999
12/08/2022 15:30;32.200001;22;774;7.1999998;;;27.299999
12/08/2022 15:45;32.168804;22;774;7.1999998;;;27.299999
12/08/2022 16:00;32.099998;22;774;7.1999998;;;27.299999
12/08/2022 16:15;30.543371;22;95.217712;7.1999998;;;26.94486
12/08/2022 16:30;30.007177;22;73.763229;7.1999998;;;26.735737
12/08/2022 16:45;29.707266;22;70.381912;7.1999998;;;26.571529
12/08/2022 17:00;29.407476;22;68.383385;7.1999998;;;26.402487
12/08/2022 17:15;29.2052;22;66.718361;7.1999998;;;26.271814
12/08/2022 17:30;28.971945;22;757.66931;7.1693411;;;26.135965
12/08/2022 17:45;28.772043;22;774.05414;6.9080901;;;26.036016
12/08/2022 18:00;28.57214;22;772.3609;6.736084;;;25.936077
12/08/2022 18:15;28.405598;22;771.69495;6.6999998;;;25.869486
12/08/2022 18:30;28.269501;22;771;6.6999998;;;25.799999
12/08/2022 18:45;28.136257;22;771;6.6028748;;;25.702869
12/08/2022 19:00;27.972706;22;771;6.5030198;;;25.636372
12/08/2022 19:15;27.869762;22;771.63574;6.5;;;25.6
12/08/2022 19:30;27.769806;22;772;6.4031143;;;25.503109
12/08/2022 19:45;27.636484;22;772.96832;6.4000001;;;25.5
12/08/2022 20:00;27.56983;22;773;6.4000001;;;25.403172
12/08/2022 20:15;27.5;22;773;6.3698568;;;25.4
12/08/2022 20:30;27.403183;22;773;6.3000002;;;25.4
12/08/2022 20:45;27.4;22;773;6.3000002;;;25.336575
12/08/2022 21:00;27.303288;22;773.63348;6.2699928;;;25.299999
12/08/2022 21:15;27.203327;22;774;6.1999998;;;25.299999
12/08/2022 21:30;27.200001;22;774;6.1999998;;;25.203398
12/08/2022 21:45;27.136877;22;774;6.136889;;;25.200001
12/08/2022 22:00;27.1;22;774;6.0999999;;;25.200001
12/08/2022 22:15;27.037018;22;774;6.0999999;;;25.200001
12/08/2022 22:30;27;22;774.62854;6.0371385;;;25.166655
12/08/2022 22:45;27;22;775;6;;;25.137262
12/08/2022 23:00;26.937298;22;775.62683;6;;;25.1
12/08/2022 23:15;26.9;22;776.29242;6;;;25.1
12/08/2022 23:30;26.837427;22;777.62555;6;;;25.1
12/08/2022 23:45;26.799999;22;779.54224;6;;;25.1
13/08/2022 00:00;26.770895;22;786.33057;6;;;25.1
13/08/2022 00:15;26.766687;22;791.82928;6;;;25.1
13/08/2022 00:30;26.700001;22;792.70959;6;;;25.037609
13/08/2022 00:45;26.700001;22;792;6;;;25
13/08/2022 01:00;26.700001;22;791.33246;6;;;25
13/08/2022 01:15;26.637775;22;792;6;;;25
13/08/2022 01:30;26.6;22;792.62115;5.9378786;;;25
13/08/2022 01:45;26.6;22;793;5.9000001;;;25
13/08/2022 02:00;26.6;22;794.23724;5.9000001;;;25
13/08/2022 02:15;26.538177;22;796.85388;5.9000001;;;25
13/08/2022 02:30;26.5;22;798.90015;5.9000001;;;25
13/08/2022 02:45;26.5;22;801.84882;5.9000001;;;25
13/08/2022 03:00;26.5;22;804.23065;5.9000001;;;25
13/08/2022 03:15;26.438547;22;806.22839;5.9000001;;;25
13/08/2022 03:30;26.433338;22;807.28021;5.8052778;;;25
13/08/2022 03:45;26.4;22;808.61273;5.8000002;;;25
13/08/2022 04:00;26.4;22;810.22552;5.8000002;;;25
13/08/2022 04:15;26.4;22;811.27924;5.8000002;;;25
13/08/2022 04:30;26.4;22;812.61243;5.8000002;;;25
13/08/2022 04:45;26.305471;22;814.22241;5.8000002;;;25
13/08/2022 05:00;26.299999;22;815.61053;5.8000002;;;25
13/08/2022 05:15;26.299999;22;817.21802;5.8000002;;;25
13/08/2022 05:30;26.299999;22;819.21582;5.8000002;;;25
13/08/2022 05:45;26.299999;22;820.60663;5.8000002;;;24.939322
13/08/2022 06:00;26.299999;22;818.73456;6.1811166;;;25.117825
13/08/2022 06:15;29.3223;22;792.42267;7.1999998;;;27.007605
13/08/2022 06:30;32.074059;22;782.37897;7.1999998;;;27.200001
13/08/2022 06:45;33.316067;22;778.19037;7.1999998;;;27.200001
13/08/2022 07:00;33.934597;22;776.06409;7.1999998;;;27.200001
13/08/2022 07:15;34.280567;22;775.06488;7.1999998;;;27.200001
13/08/2022 07:30;34.460171;22;774.3985;7.1999998;;;27.200001
13/08/2022 07:45;34.586906;22;774;7.1999998;;;27.200001
13/08/2022 08:00;34.726696;22;773.73322;7.1999998;;;27.200001
13/08/2022 08:15;34.080105;22;773;7.1999998;;;27.200001
13/08/2022 08:30;33.054291;22;773;7.1999998;;;27.200001
13/08/2022 08:45;32.501171;22;773;7.1999998;;;27.200001
13/08/2022 09:00;32.180717;22;773;7.1999998;;;27.200001
13/08/2022 09:15;32.073845;22;773;7.1999998;;;27.166607
13/08/2022 09:30;32;22;773;7.1999998;;;27.200001
13/08/2022 09:45;32;22;773;7.1999998;;;27.200001
13/08/2022 10:00;31.922327;22;601.70819;7.1999998;;;27.174114
13/08/2022 10:15;30.394604;22;79.452324;7.1999998;;;26.863577
13/08/2022 10:30;29.822779;22;71.304413;7.1999998;;;26.640934
13/08/2022 10:45;29.522808;22;68.228706;7.1999998;;;26.481884
13/08/2022 11:00;29.222836;22;66.152672;7.1999998;;;26.340952
13/08/2022 11:15;28.981939;22;64.153221;7.1999998;;;26.207626
13/08/2022 11:30;28.74972;22;720.19751;7.1999998;;;26.083069
13/08/2022 11:45;28.550747;22;772.84125;7.1999998;;;26
13/08/2022 12:00;28.482479;22;771.0874;7.1999998;;;26.10535
13/08/2022 12:15;30.777262;22;771;7.1999998;;;27.089499
13/08/2022 12:30;33.024605;22;771;7.1999998;;;27.200001
13/08/2022 12:45;33.945896;22;771;7.1999998;;;27.200001
13/08/2022 13:00;34.463535;22;771.33356;7.1999998;;;27.200001
13/08/2022 13:15;34.714886;22;771.33331;7.1999998;;;27.200001
13/08/2022 13:30;34.914692;22;771;7.1999998;;;27.200001
13/08/2022 13:45;35.057213;22;771;7.1999998;;;27.200001
13/08/2022 14:00;35.147511;22;771;7.1999998;;;27.200001
13/08/2022 14:15;34.378105;22;771;7.1999998;;;27.166616
13/08/2022 14:30;33.368324;22;771;7.1999998;;;27.166662
13/08/2022 14:45;32.83926;22;771;7.1999998;;;27.200001
13/08/2022 15:00;32.55299;22;771;7.1999998;;;27.200001
13/08/2022 15:15;32.296207;22;771;7.1999998;;;27.143188
13/08/2022 15:30;32.200001;22;771;7.1999998;;;27.190119
13/08/2022 15:45;32.176609;22;771;7.1999998;;;27.200001
13/08/2022 16:00;32.030102;22;614.30798;7.2232881;;;27.143335
13/08/2022 16:15;30.561062;22;79.98568;7.2100687;;;26.840328
13/08/2022 16:30;30.030521;22;72.740822;7.1999998;;;26.643499
13/08/2022 16:45;29.674469;22;69.539085;7.1999998;;;26.487249
13/08/2022 17:00;29.420816;22;67.541168;7.1999998;;;26.34374
13/08/2022 17:15;29.131496;22;464.00775;7.1999998;;;26.210474
13/08/2022 17:30;28.921185;22;772.31781;7.1999998;;;26.1439
13/08/2022 17:45;28.721394;22;770.44025;7.1999998;;;26.044016
13/08/2022 18:00;28.544092;22;769.4411;7.1999998;;;25.944096
13/08/2022 18:15;28.388306;22;768.44165;7.1999998;;;25.9
13/08/2022 18:30;28.244244;22;768;7.1999998;;;25.810886
13/08/2022 18:45;28.121861;22;768;7.1999998;;;25.799999
13/08/2022 19:00;27.97761;22;767.66663;7.1999998;;;25.710943
13/08/2022 19:15;27.84428;22;767.10968;7.1999998;;;25.644287
13/08/2022 19:30;27.744345;22;767;7.1999998;;;25.6
13/08/2022 19:45;27.644415;22;767;7.1999998;;;25.6
13/08/2022 20:00;27.577871;22;767;7.1999998;;;25.544514
13/08/2022 20:15;27.5;22;767;7.1999998;;;25.5
13/08/2022 20:30;27.411396;22;767;7.1999998;;;25.47818
13/08/2022 20:45;27.378311;22;767;7.1999998;;;25.4
13/08/2022 21:00;27.299999;22;767;7.1999998;;;25.4
13/08/2022 21:15;27.245132;22;767;7.1999998;;;25.4
13/08/2022 21:30;27.200001;22;767;7.1999998;;;25.4
13/08/2022 21:45;27.111954;22;767;7.1999998;;;25.345314
13/08/2022 22:00;27.1;22;767;7.1999998;;;25.299999
13/08/2022 22:15;27.012043;22;767;7.1999998;;;25.299999
13/08/2022 22:30;27;22;767;7.1999998;;;25.299999
13/08/2022 22:45;26.945408;22;767;7.1999998;;;25.245413
13/08/2022 23:00;26.9;22;767;7.1999998;;;25.200001
13/08/2022 23:15;26.845531;22;767.21112;7.1999998;;;25.200001
13/08/2022 23:30;26.799999;22;768;7.1999998;;;25.200001
13/08/2022 23:45;26.799999;22;768;7.1999998;;;25.200001
14/08/2022 00:00;26.712473;22;768;7.1999998;;;25.200001
14/08/2022 00:15;26.700001;22;768;7.1999998;;;25.112568
14/08/2022 00:30;26.700001;22;768;7.1999998;;;25.1
14/08/2022 00:45;26.612782;22;768;7.1999998;;;25.1
14/08/2022 01:00;26.6;22;768;7.1999998;;;25.1
14/08/2022 01:15;26.6;22;768;7.1999998;;;25.1
14/08/2022 01:30;26.6;22;768.20288;7.1999998;;;25.1
14/08/2022 01:45;26.513071;22;769;7.1999998;;;25.079815
14/08/2022 02:00;26.5;22;769;7.1999998;;;25
14/08/2022 02:15;26.5;22;769.20148;7.1999998;;;25
14/08/2022 02:30;26.5;22;770;7.1999998;;;25
14/08/2022 02:45;26.466656;22;770;7.1999998;;;25
14/08/2022 03:00;26.413204;22;770.20099;7.1999998;;;25
14/08/2022 03:15;26.4;22;771;7.1999998;;;25
14/08/2022 03:30;26.4;22;771;7.1999998;;;25
14/08/2022 03:45;26.4;22;771;7.1999998;;;25
14/08/2022 04:00;26.313564;22;771.5307;7.1999998;;;25
14/08/2022 04:15;26.299999;22;772;7.1999998;;;25
14/08/2022 04:30;26.299999;22;772.1944;7.1999998;;;25
14/08/2022 04:45;26.299999;22;773;7.1999998;;;25
14/08/2022 05:00;26.299999;22;773;7.1999998;;;25
14/08/2022 05:15;26.266644;22;773;7.1999998;;;25
14/08/2022 05:30;26.28093;22;773;7.1999998;;;25
14/08/2022 05:45;26.200001;22;773.85712;7.1999998;;;25
14/08/2022 06:00;26.276188;22;773.4292;7.1999998;;;25.323689
14/08/2022 06:15;29.235983;22;769.95392;7.1999998;;;26.923716
14/08/2022 06:30;32.040142;22;769;7.1999998;;;27
14/08/2022 06:45;33.336269;22;769;7.1999998;;;27
14/08/2022 07:00;33.941586;22;769;7.1999998;;;27
14/08/2022 07:15;34.25581;22;769;7.1999998;;;27
14/08/2022 07:30;34.503567;22;769;7.1999998;;;27
14/08/2022 07:45;34.61834;22;769;7.1999998;;;27
14/08/2022 08:00;34.754517;22;769;7.1999998;;;27
14/08/2022 08:15;34.095131;22;769;7.1999998;;;27
14/08/2022 08:30;33.055748;22;769;7.1999998;;;27
14/08/2022 08:45;32.528023;22;769;7.1999998;;;27
14/08/2022 09:00;32.197407;22;769;7.1999998;;;27
14/08/2022 09:15;32.048714;22;769;7.1999998;;;27
14/08/2022 09:30;31.948727;22;769;7.1999998;;;27
14/08/2022 09:45;31.9;22;769;7.1999998;;;27
14/08/2022 10:00;31.792917;22;647.40308;7.2178354;;;26.982159
14/08/2022 10:15;30.350714;22;77.843285;7.3000002;;;26.746662
14/08/2022 10:30;29.746906;22;71.469559;7.3000002;;;26.531307
14/08/2022 10:45;29.447094;22;68.471466;7.3000002;;;26.382391
14/08/2022 11:00;29.114017;22;66.316681;7.3000002;;;26.24913
14/08/2022 11:15;28.866293;22;183.67552;7.3000002;;;26.11648
14/08/2022 11:30;28.666355;22;771.49615;7.2498674;;;26.01651
14/08/2022 11:45;28.500818;22;768.67517;7.1999998;;;25.950912
14/08/2022 12:00;28.411945;22;767.17621;7.1999998;;;26.041458
14/08/2022 12:15;30.71825;22;767.15662;7.1999998;;;
14/08/2022 12:30;32.952583;22;768.48987;7.1999998;;;
14/08/2022 12:45;33.926815;22;769.15509;7.1999998;;;27
14/08/2022 13:00;34.37973;22;770;7.1999998;;;27
14/08/2022 13:15;34.630661;22;770;7.1999998;;;27
14/08/2022 13:30;34.81213;22;770;7.1999998;;;27
14/08/2022 13:45;35;22;770;7.1999998;;;27
14/08/2022 14:00;35.096397;22;769.18439;7.1999998;;;27
14/08/2022 14:15;34.330238;22;769;7.1999998;;;27
14/08/2022 14:30;33.230473;22;769;7.1999998;;;27
14/08/2022 14:45;32.7561;22;769;7.1999998;;;27
14/08/2022 15:00;32.422798;22;769;7.1999998;;;27
14/08/2022 15:15;32.218727;22;769;7.1999998;;;27
14/08/2022 15:30;32.11874;22;769;7.1999998;;;27
14/08/2022 15:45;32.099998;22;769;7.1999998;;;27
14/08/2022 16:00;31.936331;22;670.23065;7.1999998;;;26.985525
14/08/2022 16:15;30.474344;22;78.601135;7.1999998;;;26.723328
14/08/2022 16:30;29.956888;22;72.092674;7.1999998;;;26.504587
14/08/2022 16:45;29.57633;22;69.048752;7.1999998;;;26.385794
14/08/2022 17:00;29.305017;22;67.050514;7.1999998;;;26.252512
14/08/2022 17:15;29.071711;22;65.525391;7.1999998;;;26.185892
14/08/2022 17:30;28.87182;22;400.96933;7.138556;;;26.052582
14/08/2022 17:45;28.672009;22;771.24725;6.7107038;;;25.986029
14/08/2022 18:00;28.505575;22;769.52783;6.7277975;;;25.9
14/08/2022 18:15;28.339031;22;768.19513;6.8804903;;;25.819504
14/08/2022 18:30;28.186228;22;767.52881;6.8195395;;;25.799999
14/08/2022 18:45;28.053009;22;767;6.7530198;;;25.719629
14/08/2022 19:00;27.919712;22;767;6.6864891;;;25.686481
14/08/2022 19:15;27.806305;22;767;6.5999999;;;25.6
14/08/2022 19:30;27.700001;22;767;6.5999999;;;25.6
14/08/2022 19:45;27.619843;22;767;6.5198569;;;25.51985
14/08/2022 20:00;27.519878;22;767.13379;6.5;;;25.5
14/08/2022 20:15;27.419992;22;768;6.4200044;;;25.433308
14/08/2022 20:30;27.386749;22;768.13232;6.3867607;;;25.420025
14/08/2022 20:45;27.299999;22;769.46527;6.3000002;;;25.4
14/08/2022 21:00;27.220144;22;770.92969;6.3000002;;;25.386854
14/08/2022 21:15;27.186905;22;772.92871;6.2202034;;;25.299999
14/08/2022 21:30;27.1;22;775.26019;6.1999998;;;25.299999
14/08/2022 21:45;27.053732;22;776.92505;6.120368;;;25.299999
14/08/2022 22:00;27;22;778.12793;6.0999999;;;25.253824
14/08/2022 22:15;26.987301;22;779.46027;6.0999999;;;25.200001
14/08/2022 22:30;26.9;22;780.79315;6.0999999;;;25.200001
14/08/2022 22:45;26.9;22;782.25024;6.0875273;;;25.200001
14/08/2022 23:00;26.854252;22;783.91504;6;;;25.200001
14/08/2022 23:15;26.799999;22;785;5.9876232;;;25.187616
14/08/2022 23:30;26.799999;22;786.37085;5.9000001;;;25.1
14/08/2022 23:45;26.720953;22;789.37079;5.9790344;;;25.1
15/08/2022 00:00;26.700001;22;793.73938;6;;;25.1
15/08/2022 00:15;26.687725;22;799.19189;6;;;25.1
15/08/2022 00:30;26.633358;22;807.9751;6;;;25.1
15/08/2022 00:45;26.6;22;814.15216;6;;;25.06666
15/08/2022 01:00;26.6;22;817.3631;6;;;25.02121
15/08/2022 01:15;26.566629;22;820.36108;6;;;25
15/08/2022 01:30;26.588037;22;823.47821;6;;;25
15/08/2022 01:45;26.5;22;827.47534;6;;;25
15/08/2022 02:00;26.5;22;831.80469;6;;;25
15/08/2022 02:15;26.5;22;836.24884;6;;;25
15/08/2022 02:30;26.455114;22;840.79474;5.9551272;;;25
15/08/2022 02:45;26.4;22;845.12463;5.9000001;;;25
15/08/2022 03:00;26.4;22;848.67389;5.9000001;;;25
15/08/2022 03:15;26.4;22;851.67175;5.8887181;;;25
15/08/2022 03:30;26.4;22;853.89197;5.8000002;;;25
15/08/2022 03:45;26.366663;22;855.44592;5.7887425;;;25
15/08/2022 04:00;26.355402;22;856.77917;5.6999998;;;25
15/08/2022 04:15;26.299999;22;857.77911;5.6554346;;;25
15/08/2022 04:30;26.299999;22;858.77844;5.5999999;;;25
15/08/2022 04:45;26.299999;22;859.44336;5.522294;;;25
15/08/2022 05:00;26.299999;22;860;5.4890671;;;25
15/08/2022 05:15;26.289175;22;860.44177;5.4000001;;;25
15/08/2022 05:30;26.200001;22;861.10706;5.4000001;;;24.989285
15/08/2022 05:45;26.200001;22;862;5.3560171;;;24.933378
15/08/2022 06:00;26.283367;22;858.1723;5.4977827;;;25.077061
15/08/2022 06:15;29.125092;22;807.97479;7.1999998;;;26.764404
15/08/2022 06:30;31.907841;22;791.41083;7.1999998;;;26.9
15/08/2022 06:45;33.181801;22;784.4895;7.1999998;;;26.9
15/08/2022 07:00;33.807388;22;780.69525;7.1999998;;;26.9
15/08/2022 07:15;34.130501;22;778.13043;7.1999998;;;26.9
15/08/2022 07:30;34.386971;22;776.56537;7.1999998;;;26.9
15/08/2022 07:45;34.5;22;775.23224;7.1999998;;;26.9
15/08/2022 08:00;34.576767;22;774.90009;7.1999998;;;26.9
15/08/2022 08:15;33.960579;22;774;7.1999998;;;26.9
15/08/2022 08:30;32.90744;22;774;7.1999998;;;26.9
15/08/2022 08:45;32.317924;22;774;7.1999998;;;26.9
15/08/2022 09:00;32.02367;22;774;7.1999998;;;26.9
15/08/2022 09:15;31.914291;22;774;7.1999998;;;26.9
15/08/2022 09:30;31.799999;22;774;7.1999998;;;26.866648
15/08/2022 09:45;31.723928;22;774;7.1999998;;;26.9
15/08/2022 10:00;31.617054;22;710.61493;7.1999998;;;26.88158
15/08/2022 10:15;30.174778;22;78.991722;7.1999998;;;26.572495
15/08/2022 10:30;29.663635;22;136.64536;7.1999998;;;26.357594
15/08/2022 10:45;29.272802;22;776.1524;7.1999998;;;26.215214
15/08/2022 11:00;29.015232;22;774.90973;7.1999998;;;26.057623
15/08/2022 11:15;28.815414;22;774;7.1999998;;;25.924313
15/08/2022 11:30;28.58247;22;773.92047;7.1999998;;;25.824457
15/08/2022 11:45;28.384068;22;773.33337;7.1999998;;;25.725376
15/08/2022 12:00;28.288931;22;773.66669;7.1999998;;;25.712692
15/08/2022 12:15;30.512608;22;773;7.1999998;;;26.78252
15/08/2022 12:30;32.743599;22;773;7.1999998;;;26.866657
15/08/2022 12:45;33.738876;22;773;7.1999998;;;26.9
15/08/2022 13:00;34.197655;22;773;7.1999998;;;26.866663
15/08/2022 13:15;34.448677;22;773;7.1999998;;;26.9
15/08/2022 13:30;34.607582;22;773;7.1999998;;;26.9
15/08/2022 13:45;34.700001;22;773;7.1999998;;;26.9
15/08/2022 14:00;34.774143;22;773;7.1999998;;;26.9
15/08/2022 14:15;34.130455;22;773;7.1999998;;;26.859295
15/08/2022 14:30;33.049191;22;773;7.1999998;;;26.833401
15/08/2022 14:45;32.47147;22;773;7.1999998;;;26.799999
15/08/2022 15:00;32.18586;22;773;7.1999998;;;26.799999
15/08/2022 15:15;32.01936;22;773;7.1999998;;;26.799999
15/08/2022 15:30;31.893101;22;773;7.1999998;;;26.799999
15/08/2022 15:45;31.83334;22;773;7.1999998;;;26.833338
15/08/2022 16:00;31.731659;22;726.11646;7.2068205;;;26.793173
15/08/2022 16:15;30.272058;22;79.65477;7.3000002;;;26.579609
15/08/2022 16:30;29.739773;22;73.798759;7.293313;;;26.319881
15/08/2022 16:45;29.379986;22;71.200226;7.1999998;;;26.160007
15/08/2022 17:00;29.120144;22;587.53833;7.1999998;;;26.026718
15/08/2022 17:15;28.886948;22;774.60181;7.1999998;;;25.920319
15/08/2022 17:30;28.687122;22;773.2688;7.1999998;;;25.760265
15/08/2022 17:45;28.48728;22;772.93683;7.1999998;;;25.69367
15/08/2022 18:00;28.320751;22;772;7.1999998;;;25.6
15/08/2022 18:15;28.16044;22;772;7.1999998;;;25.52709
15/08/2022 18:30;28.021038;22;772;7.1999998;;;25.427139
15/08/2022 18:45;27.860668;22;772;7.1999998;;;25.4
15/08/2022 19:00;27.754986;22;772;7.1999998;;;25.32744
15/08/2022 19:15;27.6;22;772;7.1999998;;;25.260914
15/08/2022 19:30;27.521851;22;772;7.1999998;;;25.200001
15/08/2022 19:45;27.4;22;772;7.1999998;;;25.194286
15/08/2022 20:00;27.327646;22;772;7.1999998;;;25.1
15/08/2022 20:15;27.227734;22;772;7.1999998;;;25.094448
15/08/2022 20:30;27.194534;22;772;7.1999998;;;25
15/08/2022 20:45;27.1;22;772;7.1999998;;;25
15/08/2022 21:00;27.027975;22;772;7.1999998;;;25
15/08/2022 21:15;27;22;772.3855;7.1999998;;;25
15/08/2022 21:30;26.928177;22;773;7.1999998;;;25
15/08/2022 21:45;26.86153;22;773;7.1999998;;;25
15/08/2022 22:00;26.799999;22;773;7.1999998;;;25
15/08/2022 22:15;26.799999;22;773;7.1999998;;;24.928307
15/08/2022 22:30;26.728367;22;773;7.1999998;;;24.9
15/08/2022 22:45;26.700001;22;773;7.1999998;;;24.9
15/08/2022 23:00;26.661926;22;773;7.1999998;;;24.9
15/08/2022 23:15;26.6;22;773;7.1999998;;;24.9
15/08/2022 23:30;26.6;22;773;7.1999998;;;24.828705
15/08/2022 23:45;26.595392;22;773;7.1999998;;;24.799999
16/08/2022 00:00;26.5;22;773;7.1999998;;;24.799999
16/08/2022 00:15;26.5;22;773;7.1999998;;;24.799999
16/08/2022 00:30;26.428873;22;773.3338;7.1999998;;;24.799999
16/08/2022 00:45;26.4;22;773.66699;7.1999998;;;24.799999
16/08/2022 01:00;26.4;22;773.04211;7.1999998;;;24.729023
16/08/2022 01:15;26.4;22;773.66663;7.1999998;;;24.700001
16/08/2022 01:30;26.329178;22;773.66656;7.1999998;;;24.700001
16/08/2022 01:45;26.299999;22;774;7.1999998;;;24.700001
16/08/2022 02:00;26.299999;22;774;7.1999998;;;24.700001
16/08/2022 02:15;26.299999;22;774;7.1999998;;;24.700001
16/08/2022 02:30;26.229492;22;774;7.1999998;;;24.700001
16/08/2022 02:45;26.200001;22;774;7.1999998;;;24.700001
16/08/2022 03:00;26.200001;22;774;7.1999998;;;24.700001
16/08/2022 03:15;26.200001;22;774;7.1999998;;;24.700001
16/08/2022 03:30;26.200001;22;774.36823;7.1999998;;;24.700001
16/08/2022 03:45;26.200001;22;775;7.1999998;;;24.696548
16/08/2022 04:00;26.19663;22;775;7.1999998;;;24.633375
16/08/2022 04:15;26.1;22;775;7.1999998;;;24.6
16/08/2022 04:30;26.1;22;775;7.1999998;;;24.6
16/08/2022 04:45;26.1;22;775;7.1999998;;;24.6
16/08/2022 05:00;26.1;22;775.02924;7.1999998;;;24.6
16/08/2022 05:15;26.030445;22;776;7.1999998;;;24.6
16/08/2022 05:30;26;22;776;7.1999998;;;24.6
16/08/2022 05:45;26;22;776;7.1999998;;;24.6
16/08/2022 06:00;26.032507;22;776.284;7.2024894;;;24.614035
16/08/2022 06:15;28.923624;22;773.6427;7.2308779;;;
16/08/2022 06:30;31.638479;22;773;7.1999998;;;26.700001
16/08/2022 06:45;32.919113;22;773.02362;7.1999998;;;26.700001
16/08/2022 07:00;33.540428;22;773.6665;7.1999998;;;26.700001
16/08/2022 07:15;33.806862;22;773.33295;7.1999998;;;26.700001
16/08/2022 07:30;34.035576;22;773.97839;7.1999998;;;26.700001
16/08/2022 07:45;34.135456;22;773;7.1999998;;;26.700001
16/08/2022 08:00;34.198017;22;773;7.1999998;;;26.700001
16/08/2022 08:15;33.607719;22;773;7.1999998;;;26.700001
16/08/2022 08:30;32.553356;22;773;7.1999998;;;26.700001
16/08/2022 08:45;31.9613;22;773;7.1999998;;;26.700001
16/08/2022 09:00;31.696589;22;773;7.1999998;;;26.700001
16/08/2022 09:15;31.5651;22;773;7.1999998;;;26.700001
16/08/2022 09:30;31.498562;22;773.34753;7.1999998;;;26.700001
16/08/2022 09:45;31.433346;22;773.31958;7.1999998;;;26.700001
16/08/2022 10:00;31.385662;22;764.79327;7.1999998;;;26.697407
16/08/2022 10:15;29.889618;22;77.885063;7.1999998;;;26.396139
16/08/2022 10:30;29.396185;22;71.962471;7.1999998;;;26.164148
16/08/2022 10:45;29.096308;22;77.376884;7.1999998;;;25.96545
16/08/2022 11:00;28.796423;22;776.30988;7.1999998;;;25.832132
16/08/2022 11:15;28.566229;22;773.9931;7.1999998;;;25.73283
16/08/2022 11:30;28.366297;22;773;7.1999998;;;25.633144
16/08/2022 11:45;28.154337;21.989176;772.18091;7.164309;;;25.524065
16/08/2022 12:00;28.012005;22.010824;772.15082;6.9019232;;;25.509098
16/08/2022 12:15;30.335205;22;772;7.197197;;;26.655518
16/08/2022 12:30;32.518257;22;772.65704;7.1999998;;;26.700001
16/08/2022 12:45;33.493008;22;773;7.1999998;;;26.700001
16/08/2022 13:00;33.92897;22;773;7.1999998;;;26.700001
16/08/2022 13:15;34.197594;22;773;7.1999998;;;26.700001
16/08/2022 13:30;34.365379;22;773;7.1999998;;;26.700001
16/08/2022 13:45;34.498695;22;772.01324;7.1999998;;;26.700001
16/08/2022 14:00;34.663818;22;772;7.1999998;;;26.700001
16/08/2022 14:15;33.984745;22;772;7.1999998;;;26.700001
16/08/2022 14:30;32.912937;22;772;7.1999998;;;26.700001
16/08/2022 14:45;32.276951;22;772;7.1999998;;;26.700001
16/08/2022 15:00;31.97027;22;772;7.1999998;;;26.700001
16/08/2022 15:15;31.835291;22;772;7.1999998;;;26.700001
16/08/2022 15:30;31.768703;22;772;7.1999998;;;26.700001
16/08/2022 15:45;31.700001;22;772;7.1999998;;;26.700001
16/08/2022 16:00;31.700001;22;647.83154;7.1999998;;;26.700001
16/08/2022 16:15;30.172237;22;85.140793;7.1999998;;;26.408691
16/08/2022 16:30;29.675732;22;73.424164;7.1999998;;;26.20224
16/08/2022 16:45;29.306997;22;71.047127;7.1999998;;;26.037989
16/08/2022 17:00;29.038044;22;758.2782;7.1999998;;;25.902363
16/08/2022 17:15;28.807261;22;772.71545;7.1999998;;;25.802393
