date;value;type
2022-04-02 01:00:00;5.5333343;airTemp
2022-04-02 01:15:00;5.5953908;airTemp
2022-04-02 01:30:00;5.5665536;airTemp
2022-04-02 01:45:00;5.5666094;airTemp
2022-04-02 02:00:00;5.5999999;airTemp
2022-04-02 02:15:00;5.5401654;airTemp
2022-04-02 02:30:00;5.5;airTemp
2022-04-02 02:45:00;5.5;airTemp
2022-04-02 03:00:00;5.5;airTemp
2022-04-02 03:15:00;5.4666638;airTemp
2022-04-02 03:30:00;5.4666653;airTemp
2022-04-02 03:45:00;5.4666624;airTemp
2022-04-02 04:00:00;5.5;airTemp
2022-04-02 04:15:00;5.5;airTemp
2022-04-02 17:00:00;8.3685484;waterTemp
2022-04-02 17:15:00;8.1528616;waterTemp
2022-04-02 17:30:00;7.935523;waterTemp
2022-04-02 17:45:00;7.7024703;waterTemp
2022-04-02 18:00:00;7.4691606;waterTemp
2022-04-02 18:15:00;7.2204475;waterTemp
2022-04-02 18:30:00;7.0026221;waterTemp
2022-04-02 18:45:00;6.7711954;waterTemp
2022-04-02 19:00:00;6.5378785;waterTemp
2022-04-02 19:15:00;6.4045649;waterTemp
2022-04-02 19:30:00;6.2045903;waterTemp
2022-04-02 19:45:00;5.9569907;waterTemp
2022-04-02 20:00:00;5.6570549;waterTemp
2022-04-02 20:15:00;5.4666643;waterTemp
2022-04-02 20:30:00;5.6091733;waterTemp
2022-04-02 20:45:00;5.9408398;waterTemp
2022-04-02 21:00:00;6.15975;waterTemp
2022-04-02 21:15:00;6.3465304;waterTemp
2022-04-02 21:30:00;6.4465194;waterTemp
2022-04-02 21:45:00;6.5;waterTemp
2022-04-02 22:00:00;6.5333376;waterTemp
2022-04-02 22:15:00;6.5791216;waterTemp
2022-04-02 22:30:00;6.5999999;waterTemp
2022-04-02 22:45:00;6.5999999;waterTemp
2022-04-02 23:00:00;6.5999999;waterTemp
2022-04-02 23:15:00;6.5999999;waterTemp
2022-04-02 23:30:00;6.5215592;waterTemp
2022-04-02 23:45:00;6.5;waterTemp
2022-04-03 00:00:00;6.4666624;waterTemp
2022-04-03 00:15:00;6.4890084;waterTemp
2022-04-03 00:30:00;6.3890219;waterTemp
2022-04-03 00:45:00;6.3000002;waterTemp
2022-04-03 01:00:00;6.2223763;waterTemp
2022-04-03 01:15:00;6.1560097;waterTemp
2022-04-03 01:30:00;6.0999999;waterTemp
2022-04-03 01:45:00;6.0560293;waterTemp
2022-04-03 02:00:00;5.9901223;waterTemp
2022-04-03 02:15:00;5.9333377;waterTemp
2022-04-03 02:30:00;5.8901401;waterTemp
2022-04-03 02:45:00;5.8333368;waterTemp
2022-04-03 03:00:00;6.1535001;waterTemp
2022-04-03 03:15:00;9.6428947;waterTemp
2022-04-03 03:30:00;8.9522495;waterTemp
2022-04-03 03:45:00;8.0238218;waterTemp
2022-04-03 04:00:00;7.5665574;waterTemp
2022-04-03 04:15:00;9.5666733;waterTemp
2022-04-03 04:30:00;8.8529043;waterTemp
2022-04-03 04:45:00;7.8306847;waterTemp
2022-04-03 05:00:00;7.3685813;waterTemp
2022-04-03 05:15:00;9.5000105;waterTemp
2022-04-03 05:30:00;8.7488804;waterTemp
2022-04-03 05:45:00;7.6663885;waterTemp
2022-04-03 06:00:00;7.1607666;waterTemp
2022-04-03 06:15:00;9.4333553;waterTemp
2022-04-03 06:30:00;8.6674557;waterTemp
2022-04-03 06:45:00;7.6486917;waterTemp
2022-04-03 07:00:00;7.220191;waterTemp
2022-04-03 07:15:00;9.4406414;waterTemp
2022-04-03 07:30:00;9.5;waterTemp
2022-04-03 07:45:00;9.0477304;waterTemp
2022-04-03 08:00:00;8.5869694;waterTemp
2022-04-03 08:15:00;8.4666624;waterTemp
2022-04-03 08:30:00;8.5396156;waterTemp
2022-04-03 08:45:00;8.6396036;waterTemp
2022-04-03 09:00:00;8.844223;waterTemp
2022-04-03 09:15:00;9.0162764;waterTemp
2022-04-03 09:30:00;9.3162365;waterTemp
2022-04-03 09:45:00;9.615777;waterTemp
2022-04-03 10:00:00;9.9482889;waterTemp
2022-04-03 10:15:00;10.175854;waterTemp
2022-04-03 10:30:00;10.304582;waterTemp
2022-04-03 10:45:00;10.404318;waterTemp
2022-04-03 11:00:00;10.5;waterTemp
2022-04-03 11:15:00;10.537635;waterTemp
2022-04-03 11:30:00;10.6;waterTemp
2022-04-03 11:45:00;10.6;waterTemp
2022-04-03 12:00:00;10.6;waterTemp
2022-04-03 12:15:00;10.603525;waterTemp
2022-04-03 12:30:00;10.7;waterTemp
2022-04-03 12:45:00;10.7;waterTemp
2022-04-03 13:00:00;10.696816;waterTemp
2022-04-03 13:15:00;10.6;waterTemp
2022-04-03 13:30:00;10.530785;waterTemp
2022-04-03 13:45:00;10.46448;waterTemp
2022-04-03 14:00:00;10.4;waterTemp
2022-04-03 14:15:00;10.397917;waterTemp
2022-04-03 14:30:00;10.3;waterTemp
2022-04-03 14:45:00;10.298624;waterTemp
2022-04-03 15:00:00;10.198634;waterTemp
2022-04-03 15:15:00;10.1;waterTemp
2022-04-03 15:30:00;10.031986;waterTemp
2022-04-03 15:45:00;10.0;waterTemp
2022-04-03 16:00:00;9.8475285;waterTemp
2022-04-03 16:15:00;10.0;waterTemp
2022-04-03 16:30:00;10.011513;waterTemp
2022-04-03 16:45:00;10.055165;waterTemp
2022-04-02 17:00:00;9.9213467;airTemp
2022-04-02 17:15:00;9.5528412;airTemp
2022-04-02 17:30:00;9.2531309;airTemp
2022-04-02 17:45:00;8.9049091;airTemp
2022-04-02 18:00:00;8.4228668;airTemp
2022-04-02 18:15:00;7.938344;airTemp
2022-04-02 18:30:00;7.5565186;airTemp
2022-04-02 18:45:00;7.1567793;airTemp
2022-04-02 19:00:00;6.9189329;airTemp
2022-04-02 19:15:00;6.7712111;airTemp
2022-04-02 19:30:00;6.6045775;airTemp
2022-04-02 19:45:00;6.4046316;airTemp
2022-04-02 20:00:00;6.2046924;airTemp
2022-04-02 20:15:00;6.0856962;airTemp
2022-04-02 20:30:00;5.9523745;airTemp
2022-04-02 20:45:00;5.8867769;airTemp
2022-04-02 21:00:00;5.8000002;airTemp
2022-04-02 21:15:00;5.8000002;airTemp
2022-04-02 21:30:00;5.8000002;airTemp
2022-04-02 21:45:00;5.6873899;airTemp
2022-04-02 22:00:00;5.6999998;airTemp
2022-04-02 22:15:00;5.6087632;airTemp
2022-04-02 22:30:00;5.5333371;airTemp
2022-04-02 22:45:00;5.4879079;airTemp
2022-04-02 23:00:00;5.421247;airTemp
2022-04-02 23:15:00;5.2091756;airTemp
2022-04-02 23:30:00;5.0666623;airTemp
2022-04-02 23:45:00;5.0999999;airTemp
2022-04-03 00:00:00;5.1215839;airTemp
2022-04-03 00:15:00;4.9003382;airTemp
2022-04-03 00:30:00;4.6337061;airTemp
2022-04-03 00:45:00;4.333745;airTemp
2022-04-03 01:00:00;4.0557013;airTemp
2022-04-03 01:15:00;3.9560039;airTemp
2022-04-03 01:30:00;3.9333339;airTemp
2022-04-03 01:45:00;3.8560233;airTemp
2022-04-03 02:00:00;3.7567801;airTemp
2022-04-03 02:15:00;3.5703685;airTemp
2022-04-03 02:30:00;3.4864058;airTemp
2022-04-03 02:45:00;3.5999999;airTemp
2022-04-03 03:00:00;3.4802907;airTemp
2022-04-03 03:15:00;3.4000001;airTemp
2022-04-03 03:30:00;3.3666604;airTemp
2022-04-03 03:45:00;3.3142772;airTemp
2022-04-03 04:00:00;3.1666639;airTemp
2022-04-03 04:15:00;3.1157999;airTemp
2022-04-03 04:30:00;3.0333381;airTemp
2022-04-03 04:45:00;2.9579234;airTemp
2022-04-03 05:00:00;2.8582218;airTemp
2022-04-03 05:15:00;2.7248979;airTemp
2022-04-03 05:30:00;2.7;airTemp
2022-04-03 05:45:00;2.6249185;airTemp
2022-04-03 06:00:00;2.5666645;airTemp
2022-04-03 06:15:00;2.6076446;airTemp
2022-04-03 06:30:00;2.822911;airTemp
2022-04-03 06:45:00;3.1626735;airTemp
2022-04-03 07:00:00;3.6919084;airTemp
2022-04-03 07:15:00;4.5716047;airTemp
2022-04-03 07:30:00;5.5256386;airTemp
2022-04-03 07:45:00;6.6183205;airTemp
2022-04-03 08:00:00;7.9973755;airTemp
2022-04-03 08:15:00;9.4945097;airTemp
2022-04-03 08:30:00;10.994339;airTemp
2022-04-03 08:45:00;12.573339;airTemp
2022-04-03 09:00:00;14.215037;airTemp
2022-04-03 09:15:00;15.676046;airTemp
2022-04-03 09:30:00;16.965023;airTemp
2022-04-03 09:45:00;18.124653;airTemp
2022-04-03 10:00:00;19.324842;airTemp
2022-04-03 10:15:00;20.147142;airTemp
2022-04-03 10:30:00;20.186224;airTemp
2022-04-03 10:45:00;19.774021;airTemp
2022-04-03 11:00:00;19.174089;airTemp
2022-04-03 11:15:00;18.687077;airTemp
2022-04-03 11:30:00;18.5;airTemp
2022-04-03 11:45:00;18.389326;airTemp
2022-04-03 12:00:00;18.236879;airTemp
2022-04-03 12:15:00;18.296469;airTemp
2022-04-03 12:30:00;17.980698;airTemp
2022-04-03 12:45:00;17.307686;airTemp
2022-04-03 13:00:00;16.690413;airTemp
2022-04-03 13:15:00;16.360296;airTemp
2022-04-03 13:30:00;16.230778;airTemp
2022-04-03 13:45:00;16.095264;airTemp
2022-04-03 14:00:00;16.0;airTemp
2022-04-03 14:15:00;15.962484;airTemp
2022-04-03 14:30:00;15.624992;airTemp
2022-04-03 14:45:00;15.329877;airTemp
2022-04-03 15:00:00;15.130583;airTemp
2022-04-03 15:15:00;15.0;airTemp
2022-04-03 15:30:00;14.930639;airTemp
2022-04-03 15:45:00;14.698016;airTemp
2022-04-03 16:00:00;13.734167;airTemp
2022-04-03 16:15:00;13.4;airTemp
2022-04-03 16:30:00;13.355139;airTemp
2022-04-03 16:45:00;13.3;airTemp
2022-04-03 17:00:00;10.044653;waterTemp
2022-04-03 17:15:00;10.033323;waterTemp
2022-04-03 17:30:00;10.022036;waterTemp
2022-04-03 17:45:00;10.0;waterTemp
2022-04-03 18:00:00;9.9791775;waterTemp
2022-04-03 18:15:00;9.6584568;waterTemp
2022-04-03 18:30:00;9.260416;waterTemp
2022-04-03 18:45:00;8.9040527;waterTemp
2022-04-03 19:00:00;8.5707455;waterTemp
2022-04-03 19:15:00;8.2610416;waterTemp
2022-04-03 19:30:00;7.8716393;waterTemp
2022-04-03 19:45:00;7.5720925;waterTemp
2022-04-03 20:00:00;7.2295089;waterTemp
2022-04-03 20:15:00;6.8729372;waterTemp
2022-04-03 20:30:00;6.5326853;waterTemp
2022-04-03 20:45:00;6.1745477;waterTemp
2022-04-03 21:00:00;5.8745794;waterTemp
2022-04-03 21:15:00;5.5754046;waterTemp
2022-04-03 21:30:00;5.2836218;waterTemp
2022-04-03 21:45:00;5.0339689;waterTemp
2022-04-03 22:00:00;6.6823654;waterTemp
2022-04-03 22:15:00;9.1578789;waterTemp
2022-04-03 22:30:00;8.0659466;waterTemp
2022-04-03 22:45:00;7.3476877;waterTemp
2022-04-03 23:00:00;8.7200069;waterTemp
2022-04-03 23:15:00;9.0553837;waterTemp
2022-04-03 23:30:00;7.936368;waterTemp
2022-04-03 17:00:00;13.222008;airTemp
2022-04-03 17:15:00;13.110712;airTemp
2022-04-03 17:30:00;12.866101;airTemp
2022-04-03 17:45:00;12.444654;airTemp
2022-04-03 18:00:00;11.981217;airTemp
2022-04-03 18:15:00;11.350153;airTemp
2022-04-03 18:30:00;10.630557;airTemp
2022-04-03 18:45:00;9.9413986;airTemp
2022-04-03 19:00:00;9.3219433;airTemp
2022-04-03 19:15:00;8.6512737;airTemp
2022-04-03 19:30:00;8.0676765;airTemp
2022-04-03 19:45:00;7.3774824;airTemp
2022-04-03 20:00:00;6.7535124;airTemp
2022-04-03 20:15:00;6.2210107;airTemp
2022-04-03 20:30:00;5.7574892;airTemp
2022-04-03 20:45:00;5.2908764;airTemp
2022-04-03 21:00:00;4.7660685;airTemp
2022-04-03 21:15:00;4.4005079;airTemp
2022-04-03 21:30:00;4.0420809;airTemp
2022-04-03 21:45:00;3.8087983;airTemp
2022-04-03 22:00:00;3.4836822;airTemp
2022-04-03 22:15:00;3.4338391;airTemp
2022-04-03 22:30:00;3.3591733;airTemp
2022-04-03 22:45:00;3.2183716;airTemp
2022-04-03 23:00:00;2.9850583;airTemp
2022-04-03 23:15:00;2.8666656;airTemp
2022-04-03 23:30:00;2.7858422;airTemp
2022-04-04 17:15:00;12.876963;waterTemp
2022-04-04 17:30:00;12.71032;waterTemp
2022-04-04 17:45:00;12.477885;waterTemp
2022-04-04 18:00:00;12.278789;waterTemp
2022-04-04 18:15:00;12.018734;waterTemp
2022-04-04 18:30:00;11.745844;waterTemp
2022-04-04 18:45:00;11.518812;waterTemp
2022-04-04 19:00:00;11.245974;waterTemp
2022-04-04 19:15:00;11.019964;waterTemp
2022-04-04 19:30:00;10.779996;waterTemp
2022-04-04 19:45:00;10.547354;waterTemp
2022-04-04 20:00:00;10.322107;waterTemp
2022-04-04 20:15:00;10.081438;waterTemp
2022-04-04 20:30:00;9.8565769;waterTemp
2022-04-04 20:45:00;9.6155262;waterTemp
2022-04-04 21:00:00;9.3822145;waterTemp
2022-04-04 21:15:00;9.1829052;waterTemp
2022-04-04 21:30:00;9.0418015;waterTemp
2022-04-04 21:45:00;8.8836308;waterTemp
2022-04-04 22:00:00;8.7418203;waterTemp
2022-04-04 22:15:00;8.5843229;waterTemp
2022-04-04 22:30:00;8.4425001;waterTemp
2022-04-04 22:45:00;8.2850218;waterTemp
2022-04-04 23:00:00;8.1758556;waterTemp
2022-04-04 23:15:00;8.0425301;waterTemp
2022-04-04 23:30:00;7.9095774;waterTemp
2022-04-04 23:45:00;7.842926;waterTemp
2022-04-05 00:00:00;7.7429414;waterTemp
2022-04-05 00:15:00;7.6767554;waterTemp
2022-04-05 00:30:00;7.5767679;waterTemp
2022-04-05 00:45:00;7.5;waterTemp
2022-04-05 01:00:00;7.4101119;waterTemp
2022-04-05 01:15:00;7.3437285;waterTemp
2022-04-05 01:30:00;7.2440252;waterTemp
2022-04-05 01:45:00;7.1773806;waterTemp
2022-04-05 02:00:00;7.0999999;waterTemp
2022-04-05 02:15:00;7.0999999;waterTemp
2022-04-05 02:30:00;7.044549;waterTemp
2022-04-05 02:45:00;7.0;waterTemp
2022-04-05 03:00:00;6.9666619;waterTemp
2022-04-05 03:15:00;6.9118195;waterTemp
2022-04-05 03:30:00;6.9000001;waterTemp
2022-04-05 03:45:00;6.8791504;waterTemp
2022-04-05 04:00:00;6.8000002;waterTemp
2022-04-05 04:15:00;6.8000002;waterTemp
2022-04-05 04:30:00;6.7125077;waterTemp
2022-04-05 04:45:00;6.6999998;waterTemp
2022-04-05 05:00:00;6.6129179;waterTemp
2022-04-05 05:15:00;6.5999999;waterTemp
2022-04-05 05:30:00;6.5129395;waterTemp
2022-04-05 05:45:00;6.446311;waterTemp
2022-04-05 06:00:00;6.4000001;waterTemp
2022-04-05 06:15:00;6.3473654;waterTemp
2022-04-05 06:30:00;6.3000002;waterTemp
2022-04-05 06:45:00;6.3000002;waterTemp
2022-04-05 07:00:00;6.3848634;waterTemp
2022-04-05 07:15:00;6.418139;waterTemp
2022-04-05 07:30:00;6.5;waterTemp
2022-04-05 07:45:00;6.5504198;waterTemp
2022-04-05 08:00:00;6.617034;waterTemp
2022-04-05 08:15:00;6.6999998;waterTemp
2022-04-05 08:30:00;6.7836876;waterTemp
2022-04-05 08:45:00;6.8493018;waterTemp
2022-04-05 09:00:00;6.915915;waterTemp
2022-04-05 09:15:00;7.0;waterTemp
2022-04-05 09:30:00;7.0816526;waterTemp
2022-04-05 09:45:00;7.1482277;waterTemp
2022-04-05 10:00:00;7.1999998;waterTemp
2022-04-05 10:15:00;7.296361;waterTemp
2022-04-05 10:30:00;7.4000001;waterTemp
2022-04-05 10:45:00;7.4949927;waterTemp
2022-04-05 11:00:00;7.6474876;waterTemp
2022-04-05 11:15:00;7.7949548;waterTemp
2022-04-05 11:30:00;7.9474649;waterTemp
2022-04-05 11:45:00;8.0941715;waterTemp
2022-04-05 12:00:00;8.2470722;waterTemp
2022-04-05 12:15:00;8.3803968;waterTemp
2022-04-05 12:30:00;8.4592342;waterTemp
2022-04-05 12:45:00;8.659215;waterTemp
2022-04-05 13:00:00;8.972127;waterTemp
2022-04-05 13:15:00;9.1925077;waterTemp
2022-04-05 13:30:00;9.3919592;waterTemp
2022-04-05 13:45:00;9.5919294;waterTemp
2022-04-05 14:00:00;9.7459526;waterTemp
2022-04-05 14:15:00;9.8903484;waterTemp
2022-04-05 14:30:00;10.0;waterTemp
2022-04-05 14:45:00;10.078491;waterTemp
2022-04-05 15:00:00;10.144874;waterTemp
2022-04-05 15:15:00;10.2;waterTemp
2022-04-05 15:30:00;10.21151;waterTemp
2022-04-05 15:45:00;10.3;waterTemp
2022-04-05 16:00:00;10.3;waterTemp
2022-04-05 16:15:00;10.333335;waterTemp
2022-04-05 16:30:00;10.377386;waterTemp
2022-04-05 16:45:00;10.355957;waterTemp
2022-04-05 17:00:00;10.333341;waterTemp
2022-04-04 17:15:00;16.797504;airTemp
2022-04-04 17:30:00;16.359095;airTemp
2022-04-04 17:45:00;15.76002;airTemp
2022-04-04 18:00:00;15.236325;airTemp
2022-04-04 18:15:00;14.791624;airTemp
2022-04-04 18:30:00;14.297925;airTemp
2022-04-04 18:45:00;13.891728;airTemp
2022-04-04 19:00:00;13.519269;airTemp
2022-04-04 19:15:00;13.153272;airTemp
2022-04-04 19:30:00;12.919973;airTemp
2022-04-04 19:45:00;12.595373;airTemp
2022-04-04 20:00:00;12.162785;airTemp
2022-04-04 20:15:00;11.822136;airTemp
2022-04-04 20:30:00;11.523222;airTemp
2022-04-04 20:45:00;11.341086;airTemp
2022-04-04 21:00:00;11.207763;airTemp
2022-04-04 21:15:00;11.107773;airTemp
2022-04-04 21:30:00;11.075135;airTemp
2022-04-04 21:45:00;10.975145;airTemp
2022-04-04 22:00:00;10.9;airTemp
2022-04-04 22:15:00;10.808489;airTemp
2022-04-04 22:30:00;10.709158;airTemp
2022-04-04 22:45:00;10.675841;airTemp
2022-04-04 23:00:00;10.57585;airTemp
2022-04-04 23:15:00;10.5;airTemp
2022-04-04 23:30:00;10.409571;airTemp
2022-04-04 23:45:00;10.376259;airTemp
2022-04-05 00:00:00;10.366671;airTemp
2022-04-05 00:15:00;10.3;airTemp
2022-04-05 00:30:00;10.266665;airTemp
2022-04-05 00:45:00;10.210093;airTemp
2022-04-05 01:00:00;10.143442;airTemp
2022-04-05 01:15:00;10.1;airTemp
2022-04-05 01:30:00;10.010683;airTemp
2022-04-05 01:45:00;10.0;airTemp
2022-04-05 02:00:00;10.0;airTemp
2022-04-05 02:15:00;10.0;airTemp
2022-04-05 02:30:00;9.8890839;airTemp
2022-04-05 02:45:00;9.9333506;airTemp
2022-04-05 03:00:00;9.8000002;airTemp
2022-04-05 03:15:00;9.8000002;airTemp
2022-04-05 03:30:00;9.8000002;airTemp
2022-04-05 03:45:00;9.7458038;airTemp
2022-04-05 04:00:00;9.7333364;airTemp
2022-04-05 04:15:00;9.6999998;airTemp
2022-04-05 04:30:00;9.6458378;airTemp
2022-04-05 04:45:00;9.6000004;airTemp
2022-04-05 05:00:00;9.6000004;airTemp
2022-04-05 05:15:00;9.5462608;airTemp
2022-04-05 05:30:00;9.5;airTemp
2022-04-05 05:45:00;9.5;airTemp
2022-04-05 06:00:00;9.5;airTemp
2022-04-05 06:15:00;9.4807358;airTemp
2022-04-05 06:30:00;9.4666758;airTemp
2022-04-05 06:45:00;9.4851475;airTemp
2022-04-05 07:00:00;9.5;airTemp
2022-04-05 07:15:00;9.5;airTemp
2022-04-05 07:30:00;9.5668879;airTemp
2022-04-05 07:45:00;9.5837622;airTemp
2022-04-05 08:00:00;9.7682056;airTemp
2022-04-05 08:15:00;10.017032;airTemp
2022-04-05 08:30:00;10.115986;airTemp
2022-04-05 08:45:00;10.215975;airTemp
2022-04-05 09:00:00;10.315923;airTemp
2022-04-05 09:15:00;10.465169;airTemp
2022-04-05 09:30:00;10.711546;airTemp
2022-04-05 09:45:00;11.044715;airTemp
2022-04-05 10:00:00;11.277921;airTemp
2022-04-05 10:15:00;11.692751;airTemp
2022-04-05 10:30:00;12.139548;airTemp
2022-04-05 10:45:00;12.76586;airTemp
2022-04-05 11:00:00;13.24248;airTemp
2022-04-05 11:15:00;13.528307;airTemp
2022-04-05 11:30:00;13.742043;airTemp
2022-04-05 11:45:00;13.994184;airTemp
2022-04-05 12:00:00;14.194158;airTemp
2022-04-05 12:15:00;14.266001;airTemp
2022-04-05 12:30:00;14.49822;airTemp
2022-04-05 12:45:00;15.090632;airTemp
2022-04-05 13:00:00;15.798022;airTemp
2022-04-05 13:15:00;16.09252;airTemp
2022-04-05 13:30:00;16.337955;airTemp
2022-04-05 13:45:00;16.512632;airTemp
2022-04-05 14:00:00;16.508083;airTemp
2022-04-05 14:15:00;16.4;airTemp
2022-04-05 14:30:00;16.490345;airTemp
2022-04-05 14:45:00;16.6;airTemp
2022-04-05 15:00:00;16.543312;airTemp
2022-04-05 15:15:00;16.265404;airTemp
2022-04-05 15:30:00;16.055149;airTemp
2022-04-05 15:45:00;15.910342;airTemp
2022-04-05 16:00:00;15.823034;airTemp
2022-04-05 16:15:00;15.689268;airTemp
2022-04-05 16:30:00;15.589277;airTemp
2022-04-05 16:45:00;15.411903;airTemp
2022-04-05 17:00:00;15.178589;airTemp
2022-04-05 19:30:00;9.7573795;waterTemp
2022-04-05 19:45:00;9.6999998;waterTemp
2022-04-05 20:00:00;9.6248341;waterTemp
2022-04-05 20:15:00;9.5581808;waterTemp
2022-04-05 20:30:00;9.5;waterTemp
2022-04-05 20:45:00;9.4251461;waterTemp
2022-04-05 21:00:00;9.3585196;waterTemp
2022-04-05 21:15:00;9.3000002;waterTemp
2022-04-05 21:30:00;9.225668;waterTemp
2022-04-05 21:45:00;9.1999998;waterTemp
2022-04-05 22:00:00;9.1999998;waterTemp
2022-04-05 22:15:00;9.1262703;waterTemp
2022-04-05 22:30:00;9.0603428;waterTemp
2022-04-05 22:45:00;9.0;waterTemp
2022-04-05 23:00:00;9.0;waterTemp
2022-04-05 23:15:00;9.0;waterTemp
2022-04-05 23:30:00;8.9609241;waterTemp
2022-04-05 23:45:00;8.8999996;waterTemp
2022-04-06 00:00:00;8.8942738;waterTemp
2022-04-06 00:15:00;8.8333387;waterTemp
2022-04-06 00:30:00;8.8000002;waterTemp
2022-04-06 00:45:00;8.7333279;waterTemp
2022-04-06 01:00:00;8.7284765;waterTemp
2022-04-06 01:15:00;8.695158;waterTemp
2022-04-06 01:30:00;8.6000004;waterTemp
2022-04-06 01:45:00;8.6000004;waterTemp
2022-04-06 02:00:00;8.5953856;waterTemp
2022-04-06 02:15:00;8.5;waterTemp
2022-04-06 02:30:00;8.4962444;waterTemp
2022-04-06 02:45:00;8.4333363;waterTemp
2022-04-06 03:00:00;8.3962765;waterTemp
2022-04-06 03:15:00;8.2964888;waterTemp
2022-04-06 03:30:00;8.2333412;waterTemp
2022-04-06 03:45:00;8.1665106;waterTemp
2022-04-06 04:00:00;8.1306791;waterTemp
2022-04-06 04:15:00;8.030695;waterTemp
2022-04-06 04:30:00;7.930706;waterTemp
2022-04-06 04:45:00;7.8281074;waterTemp
2022-04-06 05:00:00;7.6625991;waterTemp
2022-04-06 05:15:00;7.4646478;waterTemp
2022-04-06 05:30:00;7.364656;waterTemp
2022-04-06 05:45:00;7.2651343;waterTemp
2022-04-06 06:00:00;7.1318083;waterTemp
2022-04-06 06:15:00;7.0999999;waterTemp
2022-04-06 06:30:00;7.0651665;waterTemp
2022-04-06 06:45:00;7.0333366;waterTemp
2022-04-06 07:00:00;7.0;waterTemp
2022-04-06 07:15:00;7.0342398;waterTemp
2022-04-06 07:30:00;7.1004243;waterTemp
2022-04-06 07:45:00;7.1999998;waterTemp
2022-04-06 08:00:00;7.267077;waterTemp
2022-04-06 08:15:00;7.3674536;waterTemp
2022-04-06 08:30:00;7.6004577;waterTemp
2022-04-06 08:45:00;7.8675308;waterTemp
2022-04-06 09:00:00;8.2006035;waterTemp
2022-04-06 09:15:00;8.5648041;waterTemp
2022-04-06 09:30:00;9.1298504;waterTemp
2022-04-06 09:45:00;9.4978619;waterTemp
2022-04-06 10:00:00;9.8301334;waterTemp
2022-04-06 10:15:00;10.06578;waterTemp
2022-04-06 10:30:00;10.231189;waterTemp
2022-04-06 10:45:00;10.495965;waterTemp
2022-04-06 11:00:00;10.763365;waterTemp
2022-04-06 11:15:00;10.963342;waterTemp
2022-04-06 11:30:00;11.031533;waterTemp
2022-04-06 11:45:00;11.131521;waterTemp
2022-04-06 12:00:00;11.233335;waterTemp
2022-04-06 12:15:00;11.298181;waterTemp
2022-04-06 12:30:00;11.364835;waterTemp
2022-04-06 12:45:00;11.562407;waterTemp
2022-04-06 13:00:00;11.66434;waterTemp
2022-04-06 13:15:00;11.764326;waterTemp
2022-04-06 13:30:00;11.863764;waterTemp
2022-04-06 13:45:00;11.930416;waterTemp
2022-04-06 14:00:00;12.0;waterTemp
2022-04-06 14:15:00;12.033338;waterTemp
2022-04-06 14:30:00;12.096896;waterTemp
2022-04-06 14:45:00;12.196888;waterTemp
2022-04-06 15:00:00;12.262636;waterTemp
2022-04-06 15:15:00;12.362624;waterTemp
2022-04-06 15:30:00;12.462613;waterTemp
2022-04-06 15:45:00;12.5;waterTemp
2022-04-06 16:00:00;12.5;waterTemp
2022-04-06 16:15:00;12.5;waterTemp
2022-04-06 16:30:00;12.405133;waterTemp
2022-04-06 16:45:00;12.371822;waterTemp
2022-04-06 17:00:00;12.271832;waterTemp
2022-04-06 17:15:00;12.172037;waterTemp
2022-04-06 17:30:00;12.038713;waterTemp
2022-04-06 17:45:00;11.972067;waterTemp
2022-04-06 18:00:00;11.872907;waterTemp
2022-04-06 18:15:00;11.73958;waterTemp
2022-04-06 18:30:00;11.639589;waterTemp
2022-04-06 18:45:00;11.539598;waterTemp
2022-04-06 19:00:00;11.379534;waterTemp
2022-04-06 19:15:00;11.213213;waterTemp
2022-04-05 19:30:00;13.257373;airTemp
2022-04-05 19:45:00;13.191488;airTemp
2022-04-05 20:00:00;13.1;airTemp
2022-04-05 20:15:00;13.024841;airTemp
2022-04-05 20:30:00;12.958467;airTemp
2022-04-05 20:45:00;12.9;airTemp
2022-04-05 21:00:00;12.9;airTemp
2022-04-05 21:15:00;12.858522;airTemp
2022-04-05 21:30:00;12.8;airTemp
2022-04-05 21:45:00;12.792912;airTemp
2022-04-05 22:00:00;12.773749;airTemp
2022-04-05 22:15:00;12.8;airTemp
2022-04-05 22:30:00;12.8;airTemp
2022-04-05 22:45:00;12.8;airTemp
2022-04-05 23:00:00;12.8;airTemp
2022-04-05 23:15:00;12.8;airTemp
2022-04-05 23:30:00;12.760917;airTemp
2022-04-05 23:45:00;12.660924;airTemp
2022-04-06 00:00:00;12.594269;airTemp
2022-04-06 00:15:00;12.566679;airTemp
2022-04-06 00:30:00;12.461519;airTemp
2022-04-06 00:45:00;12.4;airTemp
2022-04-06 01:00:00;12.328469;airTemp
2022-04-06 01:15:00;12.261818;airTemp
2022-04-06 01:30:00;12.161825;airTemp
2022-04-06 01:45:00;12.1;airTemp
2022-04-06 02:00:00;12.062044;airTemp
2022-04-06 02:15:00;11.962055;airTemp
2022-04-06 02:30:00;11.82873;airTemp
2022-04-06 02:45:00;11.766661;airTemp
2022-04-06 03:00:00;11.725862;airTemp
2022-04-06 03:15:00;11.563144;airTemp
2022-04-06 03:30:00;11.463163;airTemp
2022-04-06 03:45:00;11.329842;airTemp
2022-04-06 04:00:00;11.192034;airTemp
2022-04-06 04:15:00;10.892077;airTemp
2022-04-06 04:30:00;10.592108;airTemp
