Date;airTemp;heaterSetpoint;orp;ph;thirdTemp;treatmentPh;waterTemp
13/08/2022 13:15;35.658421;24;656.47968;7;33.195896;;25.618719
13/08/2022 13:30;35.362576;24;656.85364;7.0853677;32.94389;;25.700001
13/08/2022 13:45;34.806541;24;657;7.0999999;32.454857;;25.751963
13/08/2022 14:00;34.411095;24;657.33356;7.0999999;32.044552;;25.818466
13/08/2022 14:15;34.576889;24;657.18329;7.0999999;31.985083;;25.9
13/08/2022 14:30;35.121452;24;658;7.0999999;32.257946;;25.9
13/08/2022 14:45;35.487762;24;658.18054;7.0999999;32.739178;;25.984837
13/08/2022 15:00;35.702641;24;658.66632;7.0999999;33.035969;;26
13/08/2022 15:15;35.733269;24;659.51184;7.1511893;33.151192;;26.017857
13/08/2022 15:30;35.715523;24;660;7.1999998;33.200001;;26.1
13/08/2022 15:45;35.682373;24;660.84344;7.1999998;33.148994;;26.1
13/08/2022 16:00;35.97567;;;;;;
13/08/2022 16:15;38.057262;24;672.75189;7.0629821;32.561089;;27.4678
13/08/2022 16:30;36.551804;24;632.27325;6.8351507;32.433342;;28.842566
13/08/2022 16:45;35.005775;24;632.23999;7.0682669;31.91095;;29.689205
13/08/2022 17:00;33.943455;24;643.08466;7.2840967;31.582666;;30.236273
13/08/2022 17:15;32.960316;24;654.56702;7.3000002;31.19628;;30.58526
13/08/2022 17:30;31.927555;24;664.71106;7.1988816;30.259888;;30.834478
13/08/2022 17:45;31.163584;24;670.35321;7.0999999;29.464636;;30.9
13/08/2022 18:00;30.480219;24;672;7.0162263;28.964077;;30.882923
13/08/2022 18:15;29.948227;24;670.82965;7.0503173;28.565332;;30.783009
13/08/2022 18:30;29.482082;24;669.82684;7.116868;28.115887;;30.683121
13/08/2022 18:45;29.032892;24;662.99115;7.2333641;27.799576;;30.533148
13/08/2022 19:00;28.550007;24;663.82776;6.949923;27.400082;;30.250031
13/08/2022 19:15;28.133877;24;687.98608;6.9498305;27.05043;;30.033649
13/08/2022 19:30;27.73399;24;687.67438;7.0831556;26.734051;;29.750509
13/08/2022 19:45;27.350521;24;682.17664;7.0999999;26.383511;;29.450541
13/08/2022 20:00;27.050543;24;679.83539;7.0835357;26.217251;;29.150564
13/08/2022 20:15;26.717276;24;678.66638;6.950232;26.033829;;28.850674
13/08/2022 20:30;26.417683;24;680.48877;6.8503594;25.850353;;28.551071
13/08/2022 20:45;26.151501;24;684.47388;6.7838831;25.701019;;28.25152
13/08/2022 21:00;25.901196;24;687.65363;6.6999998;25.583986;;28.034603
13/08/2022 21:15;25.585396;24;691.28973;6.6173706;25.484062;;27.752111
13/08/2022 21:30;25.5;24;697.63562;6.4189734;25.317404;;27.534931
13/08/2022 21:45;25.450857;24;702.10522;6.2508745;25.299999;;27.301702
13/08/2022 22:00;25.252865;24;708.76459;6.0529156;25.217592;;27.101904
13/08/2022 22:15;25.017704;24;716.26715;5.6889086;25.068819;;26.853281
13/08/2022 22:30;24.853649;24;719;5.1227908;24.951225;;26.602448
13/08/2022 22:45;24.553818;24;719.974;4.8025846;24.884624;;26.353836
13/08/2022 23:00;24.335911;24;723.12732;4.6359482;24.751299;;26.053879
13/08/2022 23:30;23.836182;24;728.27649;4.2847753;24.551434;;25.469469
13/08/2022 23:45;23.651449;24;731.45538;4.184844;24.451462;;25.254408
14/08/2022 00:00;23.469759;24;733.81769;4.0999999;24.318218;;25.003145
14/08/2022 00:15;23.254993;24;734.63251;4.0999999;24.218304;;24.755009
14/08/2022 00:30;22.970078;24;736.63147;4.0183778;24.200001;;24.455183
14/08/2022 00:45;22.755503;24;739.29688;3.9852142;24.036938;;24.155519
14/08/2022 01:00;22.518566;24;740.96118;3.9000001;23.918577;;23.807695
14/08/2022 01:15;22.355961;24;743.4397;3.8186564;23.837345;;23.455978
14/08/2022 01:30;22.13744;24;745.95856;3.752069;23.552048;;23.15617
14/08/2022 01:45;21.937595;24;747.95697;3.6855087;23.50428;;22.841873
14/08/2022 02:00;21.737799;24;749.47766;3.5044518;23.4;;22.504442
14/08/2022 02:15;21.585705;24;749.8573;3.4000001;23.285582;;22.257
14/08/2022 02:30;21.452381;24;747.5722;3.4476013;23.204788;;21.957159
14/08/2022 02:45;21.352392;24;743.47852;3.5;23.071486;;21.6572
14/08/2022 03:00;21.252405;24;731.24847;3.4524236;22.9;;21.438227
14/08/2022 03:15;21.152508;24;703.20349;3.7313004;22.819174;;21.252514
14/08/2022 03:30;21.052593;24;678.62921;5.7253022;22.799999;;21.113987
14/08/2022 03:45;20.966656;24;677;6.5753036;22.738714;;21.806681
14/08/2022 04:00;21;24;676.66614;6.7944818;22.485968;;22.427898
14/08/2022 04:15;20.919529;24;675.78442;6.9000001;22.425465;;22.5
14/08/2022 04:30;20.853008;24;671.25732;6.9000001;22.266701;;22.486353
14/08/2022 04:45;20.866726;24;667.18536;6.8864388;22.17292;;22.353092
14/08/2022 05:00;20.799999;24;661.79224;6.8000002;21.986496;;22.219769
14/08/2022 05:15;20.799999;24;657.92969;6.8801293;21.919888;;22.246803
14/08/2022 05:30;20.833391;24;657.8006;6.9000001;21.786684;;22.299999
14/08/2022 05:45;20.859768;24;656.867;6.9000001;21.746559;;22.299999
14/08/2022 06:00;21.020157;24;655.87744;6.9131598;21.807844;;22.491409
14/08/2022 06:15;22.574993;24;651.79816;7.046483;21.6842;;23.546497
14/08/2022 06:30;24.717566;24;651.53534;7.0999999;23.044613;;23.613148
14/08/2022 06:45;25.877659;24;652.26227;7.0999999;24.017992;;23.700001
14/08/2022 07:00;26.90411;24;653;7.0999999;24.81135;;23.779722
14/08/2022 07:15;27.644146;24;653.92426;7.0999999;25.377375;;23.812878
14/08/2022 07:30;28.248205;24;655;7.1794767;25.897095;;23.9
14/08/2022 07:45;29.352238;24;655.79358;7.1999998;26.672729;;23.992031
14/08/2022 08:00;30.308857;24;657.08496;7.2333488;27.596249;8.3372002;24.1
14/08/2022 08:15;30.374882;24;662.45819;7.1999998;27.812494;;24.179201
14/08/2022 08:30;30.704258;24;663;7.1999998;28.037327;;24.27916
14/08/2022 08:45;30.678928;24;663.12286;7.1999998;28.133265;;24.299999
14/08/2022 09:00;30.754425;24;665.82336;7.2333665;28.200001;8.3417025;24.3456
14/08/2022 09:15;30.778839;24;668.45471;7.1999998;28.278828;;24.4
14/08/2022 09:30;30.857548;24;669;7.1999998;28.312078;;24.4
14/08/2022 09:45;31.284565;24;668.21271;7.1999998;28.605732;;24.412067
14/08/2022 10:00;32.279774;24;668.24078;7.1999998;29.075907;;24.512058
14/08/2022 10:15;34.897881;24;678.89832;7.4361372;28.542517;;23.40983
14/08/2022 10:30;33.410313;24;685.48022;7.5;28.790806;;23.650822
14/08/2022 10:45;32.168541;24;686.19019;7.5;29.014416;;24.226376
14/08/2022 11:00;31.181408;24;677.9339;7.5;29.254871;;24.440844
14/08/2022 11:15;30.284344;24;674;7.5;28.898031;;23.933281
14/08/2022 11:30;29.584797;24;670.50098;7.5;28.81007;;24.27013
14/08/2022 11:45;28.930538;24;660.0752;7.5;28.285685;;24.723183
14/08/2022 12:00;28.365549;24;652.39984;7.4771438;27.653202;8.5626469;24.866709
14/08/2022 12:15;29.316807;24;657.73364;7.1438622;27.591167;16.458248;24.799999
14/08/2022 12:30;30.4452;24;667.67206;7.0999999;28.211817;;24.799999
14/08/2022 12:45;30.655712;24;670.22394;7.0999999;28.444515;;24.755478
14/08/2022 13:00;30.66659;24;672.6673;7.0999999;28.455555;;24.766731
14/08/2022 13:15;30.355831;24;674.11005;7.0999999;28.266891;;24.700001
14/08/2022 13:30;29.989004;24;675.10925;7.0999999;27.978073;;24.700001
14/08/2022 13:45;30;24;676.44263;7.0999999;27.966675;;24.700001
14/08/2022 14:00;29.911463;24;677.44244;7.0999999;27.9;;24.700001
14/08/2022 14:15;29.656586;24;678;7.1775732;27.767435;;24.700001
14/08/2022 14:30;29.444021;24;678.88049;7.1999998;27.533268;;24.700001
14/08/2022 14:45;29.390936;24;679.66656;7.1999998;27.534908;;24.700001
14/08/2022 15:00;28.759634;24;680.33331;7.1999998;27.11409;;24.700001
14/08/2022 15:15;28.279022;24;680.77142;7.1999998;26.679043;;24.700001
14/08/2022 15:30;28.166599;24;681.3335;7.1999998;26.522909;;24.656254
14/08/2022 15:45;28.233337;24;683.95038;7.2333345;26.5;8.3331499;24.666683
14/08/2022 16:00;28.554901;;;;;;
14/08/2022 16:15;32.348785;24;689.72253;7.1999998;26.115437;;24.6
14/08/2022 16:30;31.25445;24;675.45612;7.2667375;25.669455;;24.6
14/08/2022 16:45;30.319408;24;673.46069;7.2433867;25.369827;;24.556601
14/08/2022 17:00;29.563721;24;666.23376;7.3000002;25.146854;;24.5
14/08/2022 17:15;28.940792;24;666;7.3000002;25;;24.423435
14/08/2022 17:30;28.417461;24;666.43146;7.256845;24.956839;;24.390171
14/08/2022 17:45;27.960693;24;667.66675;7.1999998;24.866665;;24.299999
14/08/2022 18:00;27.570608;24;667.76459;7.1999998;24.856865;;24.299999
14/08/2022 18:15;27.227985;24;668.42981;7.1999998;24.790371;;24.223637
14/08/2022 18:30;26.795055;24;669.33386;7.1905069;24.623737;;24.123732
14/08/2022 18:45;26.47168;24;669.85516;7.0999999;24.514462;;24.057247
14/08/2022 19:00;26.171906;24;671.4267;7.0999999;24.4;;23.957315
14/08/2022 19:15;25.872128;24;672.85217;7.0907531;24.357409;;23.857403
14/08/2022 19:30;25.572437;24;674.09143;7;24.290848;;23.790842
14/08/2022 19:45;25.348539;24;675.09039;7;24.19095;;23.657606
14/08/2022 20:00;25.082066;24;676.75641;7;24.1;;23.557735
14/08/2022 20:15;24.957838;24;678.17621;7;24.05785;;23.457844
14/08/2022 20:30;24.815855;24;680.26141;7;24;;23.357937
14/08/2022 20:45;24.615881;24;682.75372;6.924624;23.924618;;23.224607
14/08/2022 21:00;24.424614;24;684.5072;6.9000001;23.891304;;23.115919
14/08/2022 21:15;24.282591;24;685;6.857985;23.799999;;22.99135
14/08/2022 21:30;24.082706;24;685;6.8000002;23.724697;;22.858032
14/08/2022 21:45;24;24;685.08472;6.7247453;23.524021;;22.758121
14/08/2022 22:00;24;24;684.7475;6.6999998;23.083141;;22.624895
14/08/2022 22:15;23.966661;24;682.66663;6.6999998;23.008303;;22.591692
14/08/2022 22:30;23.925026;24;681.83447;6.7416039;23.233109;;22.5
14/08/2022 22:45;23.775421;24;680.42212;6.8000002;23.458496;;22.491833
14/08/2022 23:00;23.517109;24;675.68671;6.8000002;23.325224;;22.391903
14/08/2022 23:15;23.325262;24;664.5437;6.8000002;23.291988;;22.291985
14/08/2022 23:30;23.292049;24;654.06097;6.8000002;23.200001;;22.200001
14/08/2022 23:45;23.158762;24;665.66858;6.8412218;23.117579;;22.158768
15/08/2022 00:00;23.058872;24;683.18732;6.9821906;23.033365;;22.05888
15/08/2022 00:15;22.958973;24;692.6911;7.1076441;22.958986;;21.974264
15/08/2022 00:30;22.818087;24;698.8186;7.1999998;22.859058;;22.222849
15/08/2022 00:45;22.659054;24;700.33337;7.1999998;22.643864;;22.48188
15/08/2022 01:00;22.592403;24;698.43933;7.1999998;22.45908;;22.640926
15/08/2022 01:15;22.5;24;695.84863;7.1999998;22.318235;;22.700001
15/08/2022 01:30;22.418335;24;693.77588;7.1999998;22.200001;;22.659189
15/08/2022 01:45;22.259268;24;691.51917;7.1999998;22.125937;;22.559275
15/08/2022 02:00;22.125957;24;689.5932;7.1999998;22.09268;;22.5
15/08/2022 02:15;22.059418;24;689.40558;7.1999998;21.959431;;22.5
15/08/2022 02:30;21.992868;24;689.66638;7.1999998;21.859486;;22.5
15/08/2022 02:45;21.859602;24;689.66656;7.1999998;21.793013;;22.5
15/08/2022 03:00;21.799999;24;690.33386;7.1999998;21.706852;;22.5
15/08/2022 03:15;21.799999;24;690.73499;7.1999998;21.72649;;22.5
15/08/2022 03:30;21.793293;24;691;7.1999998;21.773441;;22.5
15/08/2022 03:45;21.700001;24;691;7.1999998;21.766653;;22.4666
15/08/2022 04:00;21.66008;24;691.3985;7.1999998;21.726749;;22.426744
15/08/2022 04:15;21.560148;24;691.66663;7.1999998;21.66016;;22.4
15/08/2022 04:30;21.493496;24;692.06476;7.1999998;21.526834;;22.326828
15/08/2022 04:45;21.4;24;693;7.1333251;21.5;;22.293514
15/08/2022 05:00;21.36665;24;693;7.1666441;21.466646;;22.200001
15/08/2022 05:15;21.4;24;693.33392;7.1999998;21.506361;;22.200001
15/08/2022 05:30;21.43961;24;693.39526;7.1999998;21.606184;;22.206192
15/08/2022 05:45;21.539429;24;693.66656;7.1999998;21.700001;;22.299999
15/08/2022 06:00;21.605991;24;693.21362;7.1940255;21.591438;;22.353872
15/08/2022 06:15;22.729984;24;693.84351;7.1725807;21.392225;;23.200001
15/08/2022 06:30;24.319447;24;693.15802;7.1999998;22.374313;;23.239197
15/08/2022 06:45;24.844885;24;691.27539;7.1999998;22.778227;;23.299999
15/08/2022 07:00;25.0839;24;690.21887;7.1999998;23.017208;;23.339075
15/08/2022 07:15;25.344589;24;688.61072;7.1999998;23.205584;;23.4
15/08/2022 07:30;25.427773;24;688.38843;7.2333574;23.233282;1.3694704;23.405506
15/08/2022 07:45;25.521725;24;690.38879;7.1999998;23.349535;6.9693904;23.5
15/08/2022 08:00;25.805399;24;688.50537;7.1999998;23.638721;;23.538729
15/08/2022 08:15;25.601017;24;686.61316;7.1999998;23.589256;;23.6
15/08/2022 08:30;25.299999;24;684.89313;7.1999998;23.5;;23.638691
15/08/2022 08:45;25.233294;24;683.61456;7.1999998;23.5;;23.700001
15/08/2022 09:00;25.474072;24;683.33398;7.1999998;23.658817;;23.771841
15/08/2022 09:15;26.496704;24;681.61615;7.1999998;24.434948;;23.876612
15/08/2022 09:30;26.929193;24;681.95178;7.1999998;24.852749;;24.004837
15/08/2022 09:45;27.738377;24;680.28546;7.1999998;25.395351;;24.138111
15/08/2022 10:00;28.288788;24;680.33331;7.1999998;25.719234;;24.233334
15/08/2022 10:15;31.782202;24;681.13885;7.1999998;25.148077;;24.086063
15/08/2022 10:30;30.55007;24;681.90918;7.2044549;24.432169;;23.78195
15/08/2022 10:45;29.526669;24;679.86743;7.3000002;23.395542;;23.386688
15/08/2022 11:00;28.769588;24;677.53778;7.3000002;23.475353;;23.162319
15/08/2022 11:15;28.074249;24;673.03485;7.3000002;23.637613;;23.029047
15/08/2022 11:30;27.511951;24;668.16357;7.3000002;23.666658;;22.995737
15/08/2022 11:45;27.016285;24;646.85516;7.3000002;23.704243;;22.824825
15/08/2022 12:00;26.654068;24;642.41309;7.2958527;23.833384;1.0339782;22.795736
15/08/2022 12:15;26.286594;24;674.91211;7.1999998;23.987064;7.3112197;24.270779
15/08/2022 12:30;27.43211;24;677;7.1999998;24.557316;;24.33733
15/08/2022 12:45;27.848974;24;677;7.1999998;24.870539;;24.4
15/08/2022 13:00;28.638464;24;675.92322;7.1999998;25.297249;;24.43718
15/08/2022 13:15;28.988729;24;675.33344;7.1999998;25.725876;;24.5
15/08/2022 13:30;28.9;24;675;7.1999998;25.711014;;24.5
15/08/2022 13:45;29.036966;24;675;7.1999998;26.081091;;24.5
15/08/2022 14:00;28.745398;24;674.6662;7.1999998;26.189428;;24.5
15/08/2022 14:15;28.480259;24;675;7.1999998;26.003378;;24.503384
15/08/2022 14:30;28.693295;24;675.03296;7.1999998;26.166702;;24.6
15/08/2022 14:45;28.510937;24;676;7.1999998;26.057102;;24.530083
15/08/2022 15:00;27.604721;24;676.36487;7.1999998;25.580999;;24.5
15/08/2022 15:15;26.857168;24;677;7.1999998;25.060356;;24.496849
15/08/2022 15:30;26.703144;24;677;7.1999998;25;;24.433334
15/08/2022 15:45;26.918509;24;677.12195;7.2667227;25.112316;8.3377314;24.436438
15/08/2022 16:00;28.075954;24;680.66602;7.1999998;25.809362;;24.5
15/08/2022 16:15;32.00528;24;681.36115;7.1999998;25.455338;;24.427706
15/08/2022 16:30;30.90629;24;682.74634;7.1999998;25.297363;;24.297358
15/08/2022 16:45;30.013035;24;684.30768;7.1999998;25.166599;;24.200001
15/08/2022 17:00;29.316589;24;684.02362;7.130929;25.161915;;24.161903
15/08/2022 17:15;28.588543;24;685;7.0999999;24.964399;;23.964394
15/08/2022 17:30;28.086889;24;685;7.0999999;24.828989;;23.864485
15/08/2022 17:45;27.591434;24;685;7.0999999;24.631168;;23.76453
15/08/2022 18:00;27.193701;24;685;7.0999999;24.529171;;23.631224
15/08/2022 18:15;26.891748;24;685;7.0999999;24.4;;23.531269
15/08/2022 18:30;26.52924;24;684.97986;7.0999999;24.364628;;23.431288
15/08/2022 18:45;26.292118;24;684.35272;7.0999999;24.262772;;23.329382
15/08/2022 19:00;25.89422;24;684.33325;7.0999999;24.064751;;23.198084
15/08/2022 19:15;25.594379;24;685;7.0999999;23.929621;;23.098186
15/08/2022 19:30;25.329897;24;685;7.0999999;23.764971;;22.964964
15/08/2022 19:45;25.096794;24;685.01508;7.0999999;23.665104;;22.865101
15/08/2022 20:00;24.963726;24;685.3186;7.0999999;23.531845;;22.730381
15/08/2022 20:15;24.695776;24;685;7.0999999;23.397175;;22.598635
15/08/2022 20:30;24.361317;24;685;7.0999999;23.230692;;22.498711
15/08/2022 20:45;23.997568;24;683.953;7.0999999;23.065487;;22.36548
15/08/2022 21:00;23.797741;24;677.88959;7.0999999;22.931097;;22.265545
15/08/2022 21:15;23.59783;24;670.34265;7.0999999;22.798985;;22.132242
15/08/2022 21:30;23.465651;24;673.03967;7.0999999;22.700001;;22.032316
15/08/2022 21:45;23.297083;24;675.65729;7.0999999;22.632366;;21.93236
15/08/2022 22:00;23.064762;24;674.99078;7.1676049;22.532389;;21.935223
15/08/2022 22:15;22.831448;24;674.6759;7.1999998;22.499073;;22.168539
15/08/2022 22:30;22.664848;24;675.34235;7.1999998;22.399124;;22.334255
15/08/2022 22:45;22.499138;24;675.6499;7.1999998;22.299152;;22.400854
15/08/2022 23:00;22.365858;24;675.02374;7.1999998;22.199217;;22.5
15/08/2022 23:15;22.232607;24;677.68665;7.1999998;22.099342;;22.465998
15/08/2022 23:30;22.132673;24;680.33954;7.1999998;21.999371;;22.4
15/08/2022 23:45;22.03212;24;681.33905;7.1999998;21.9;;22.366079
16/08/2022 00:00;21.86614;24;682.67169;7.1999998;21.832817;;22.299549
16/08/2022 00:15;21.732918;24;683.00323;7.1999998;21.766304;;22.200001
16/08/2022 00:30;21.632719;24;683.66656;7.1999998;21.632742;;22.200001
16/08/2022 00:45;21.499817;24;684;7.1999998;21.5;;22.200001
16/08/2022 01:00;21.399954;24;684.66766;7.1999998;21.499966;;22.166603
16/08/2022 01:15;21.299999;24;685;7.1999998;21.4;;22.1
16/08/2022 01:30;21.233374;24;685;7.1999998;21.499954;;22.1
16/08/2022 01:45;21.200001;24;685.99847;7.1999998;21.433495;;22.1
16/08/2022 02:00;21.200001;24;686;7.1999998;21.4;;22.033506
16/08/2022 02:15;21.166849;24;686.33124;7.1999998;21.4;;22
16/08/2022 02:30;21.1;24;687;7.1999998;21.30022;;22
16/08/2022 02:45;21.067142;24;686.33221;7.1999998;21.299999;;22
16/08/2022 03:00;21;24;687;7.1999998;21.299999;;21.933895
16/08/2022 03:15;21;24;687;7.1999998;21.299999;;21.9
16/08/2022 03:30;20.900665;24;687;7.1999998;21.234062;;21.9
16/08/2022 03:45;20.834127;24;687;7.1999998;21.134138;;21.867506
16/08/2022 04:00;20.799999;24;687.99091;7.1999998;21.1;;21.799999
16/08/2022 04:15;20.799999;24;688;7.1999998;21.034346;;21.799999
16/08/2022 04:30;20.701057;24;688;7.1999998;21.098932;;21.799999
16/08/2022 04:45;20.667931;24;688.65387;7.1999998;21.001217;;21.799999
16/08/2022 05:00;20.6;24;688.67981;7.1999998;20.934626;;21.734619
16/08/2022 05:15;20.6;24;688;7.1999998;20.9;;21.700001
16/08/2022 05:30;20.665323;24;688.98633;7.1999998;20.866665;;21.731974
16/08/2022 05:45;20.765274;24;688.34741;7.1999998;21.097263;;21.799999
16/08/2022 06:00;20.865244;24;688;7.1999998;21.1;;21.865238
16/08/2022 06:15;22.659817;24;682.4386;7.1999998;21.09234;;22.917065
16/08/2022 06:30;24.678646;24;680.68262;7.1999998;22.416401;;23
16/08/2022 06:45;25.551769;24;679.35022;7.1999998;23.220076;;23.098394
16/08/2022 07:00;26.28941;24;678.01752;7.1999998;23.857807;;23.164885
16/08/2022 07:15;26.694529;24;678;7.1999998;24.292688;;23.23147
16/08/2022 07:30;27.190393;24;677.66632;7.1999998;24.692245;;23.299999
16/08/2022 07:45;27.525116;24;678.31244;7.1999998;24.929226;;23.39798
16/08/2022 08:00;28.441502;24;678.021;7.1999998;25.516474;;23.497919
16/08/2022 08:15;28.771061;24;677.68896;7.1999998;25.9956;;23.597805
16/08/2022 08:30;28.823933;24;677;7.1999998;26.126312;;23.728752
16/08/2022 08:45;29.423843;24;677;7.1999998;26.654734;;23.864285
16/08/2022 09:00;29.39999;24;677;7.1999998;26.830929;;23.964273
16/08/2022 09:15;29.564266;24;677;7.1999998;26.930918;;24.06426
16/08/2022 09:30;30.085443;24;676.33252;7.1999998;27.354404;;24.197586
16/08/2022 09:45;30.358959;24;676.6665;7.1999998;27.594837;;24.297445
16/08/2022 10:00;30.658741;24;675.38635;7.1999998;27.828033;;24.299999
16/08/2022 10:15;33.82856;24;676.27856;7.3918128;27.321695;;24.299999
16/08/2022 10:30;32.573578;24;672.90027;7.5971527;27.358097;;24.363789
16/08/2022 10:45;31.497004;24;654.25452;7.6969962;27.681614;;24.463621
16/08/2022 11:00;30.591578;24;623.32214;7.6999998;28.257406;;24.627111
16/08/2022 11:15;29.919018;24;613.19104;7.6999998;28.527079;;24.763512
16/08/2022 11:30;29.383066;24;609.76569;7.7300186;28.913599;;24.96011
16/08/2022 11:45;28.883427;24;608.40179;7.8932152;29.323248;;25.159973
16/08/2022 12:00;28.510204;24;608.42609;8.003437;29.496597;29.893539;25.15045
16/08/2022 12:15;30.762976;24;668.54468;7.0013604;28.813519;3.4761069;24.926495
16/08/2022 12:30;32.001884;24;676.59619;6.9000001;29.478947;;24.929829
16/08/2022 12:45;32.685986;24;677;6.9000001;30.019257;;25
16/08/2022 13:00;32.540398;24;677.33398;6.9000001;30.003498;;25
16/08/2022 13:15;32.533363;24;677.29596;6.9000001;30;;25
16/08/2022 13:30;32.344608;24;677.03748;6.9000001;29.907553;;25
16/08/2022 13:45;32.041054;24;677.96143;6.9000001;29.737232;;25
16/08/2022 14:00;32.062656;24;678;6.9000001;29.633255;;25.029285
16/08/2022 14:15;31.970743;24;678;6.929204;29.604092;;25.1
16/08/2022 14:30;31.904133;24;678;7;29.570873;;25.1
16/08/2022 14:45;31.9;24;678.95734;7;29.5;;25.1
16/08/2022 15:00;31.679712;24;679.28931;7;29.408764;;25.1
16/08/2022 15:15;31.662247;24;680;7;29.299999;;25.1
16/08/2022 15:30;31.637808;24;680;7;29.299999;;25.1
16/08/2022 15:45;31.662104;24;680.95441;7;29.299999;;25.1
16/08/2022 16:00;32.016045;;;;;;
16/08/2022 16:15;34.954948;24;681.90717;7;28.737036;;25.410215
16/08/2022 16:30;33.693813;24;682;7;28.342615;;25.814663
16/08/2022 16:45;32.613762;24;680.47534;7.0619383;28.390553;;26.247807
16/08/2022 17:00;31.576025;24;678.04749;7.161891;28.314281;;26.49527
16/08/2022 17:15;30.771633;24;678;7.1999998;27.857325;;26.5
16/08/2022 17:30;30.067425;24;678;7.2284079;27.514648;;26.5
16/08/2022 17:45;29.429834;24;676.76672;7.2717071;27.214954;;26.438303
16/08/2022 18:00;28.892365;24;676.33392;7.1999998;26.915457;;26.4
16/08/2022 18:15;28.454321;24;676.33374;7.1999998;26.643805;;26.305206
16/08/2022 18:30;28.054621;24;676.33331;7.1999998;26.416;;26.238663
16/08/2022 18:45;27.71629;24;676.33374;7.1387787;26.177555;;26.105392
16/08/2022 19:00;27.416626;24;677.1651;7.1277084;25.91666;;25.977768
16/08/2022 19:15;27.022665;24;679.60938;7.1999998;25.739002;;25.838995
16/08/2022 19:30;26.717157;24;680.33344;7.1999998;25.578136;;25.739056
16/08/2022 19:45;26.44479;24;680.9425;7.1724281;25.37816;;25.578146
16/08/2022 20:00;26.217289;24;681.60852;7.0999999;25.27248;;25.411564
16/08/2022 20:15;26.011801;24;682;7.0999999;25.172588;;25.239235
16/08/2022 20:30;25.811884;24;682.94055;7.0999999;25.039272;;25.078556
16/08/2022 20:45;25.612188;24;683.27179;7.0999999;25;;25
16/08/2022 21:00;25.439518;24;685.47986;6.9790816;24.906162;;24.879059
16/08/2022 21:15;25.306271;24;687.87341;6.745913;24.698288;;24.679287
16/08/2022 21:30;24.992296;24;693.48401;6.51931;22.4687;;24.359022
16/08/2022 21:45;24.81304;24;699.80548;6.373229;23.160894;;24.019526
16/08/2022 22:00;24.579842;24;703.93683;6.2132435;23.61356;;23.813215
16/08/2022 22:15;24.346697;24;707.79791;6.0999999;23.766785;;23.580107
16/08/2022 22:30;24.213638;24;711.65753;5.9803433;23.793171;;23.380314
16/08/2022 22:45;24.006826;24;715.52948;5.7803679;23.733324;;23.180342
16/08/2022 23:00;23.847025;24;716;5.640204;23.647053;;23.013712
16/08/2022 23:15;23.773661;24;714.54303;5.5069284;23.55958;;22.840319
16/08/2022 23:30;23.673748;24;712.14154;5.5;23.607075;;22.680775
16/08/2022 23:45;23.6;24;710.1438;5.5;23.480988;;22.540501
17/08/2022 00:00;23.540615;24;708.07245;5.5;23.433382;;22.474003
17/08/2022 00:15;23.5;24;707.07361;5.5;23.366631;;22.314747
17/08/2022 00:30;23.440784;24;705.81616;5.5;23.189034;;22.140789
17/08/2022 00:45;23.340811;24;704.742;5.5;23.048353;;21.981665
17/08/2022 01:00;23.240894;24;702.30402;5.5;23.018192;;21.8409
17/08/2022 01:15;23.107651;24;693.77124;5.5;23.133396;;21.707657
17/08/2022 01:30;23.007782;24;679.48438;5.5922003;23.015602;;21.607788
17/08/2022 01:45;23;24;675.44855;5.6254301;22.992203;;21.541204
17/08/2022 02:00;22.907902;24;681.26959;6.0777445;22.974586;;21.415859
17/08/2022 02:15;22.807934;24;686.52197;6.634829;22.966677;;21.325382
17/08/2022 02:30;22.707951;24;691.93414;6.8920298;22.9;;21.601467
17/08/2022 02:45;22.700001;24;694.58582;6.9919729;22.78282;;21.917192
17/08/2022 03:00;22.608164;24;695;7.0251222;22.700001;;22.116964
17/08/2022 03:15;22.541632;24;694.75037;7.0999999;22.608255;;22.258362
17/08/2022 03:30;22.5;24;692.25293;7.0999999;22.508402;;22.299999
17/08/2022 03:45;22.383659;24;690.75214;7.0999999;22.5;;22.275196
17/08/2022 04:00;22.241917;24;690;7.0999999;22.5;;22.175312
17/08/2022 04:15;22.084146;24;690;7.0999999;22.442089;;22.1
17/08/2022 04:30;21.9755;24;690.24475;7.0999999;22.4;;22.008797
17/08/2022 04:45;21.842236;24;690.66608;7.0999999;22.317877;;21.975624
17/08/2022 05:00;21.799999;24;691.24268;7.0999999;22.175722;;21.9
17/08/2022 05:15;21.775723;24;691.66663;7.0999999;22.190941;;21.9
17/08/2022 05:30;21.757605;24;692;7.0999999;22.051479;;21.990938
17/08/2022 05:45;21.799999;24;692;7.0999999;22.057566;;22
17/08/2022 06:00;21.842669;24;692.24054;7.075943;21.91678;;22.322157
17/08/2022 06:15;23.505802;24;688.31995;7.0907073;21.104933;;23.52948
17/08/2022 06:30;25.229376;24;684.28467;7.0999999;22.138668;;23.657188
17/08/2022 06:45;26.032848;24;681.85907;7.0999999;23.013504;;23.723675
17/08/2022 07:00;26.457098;24;679.86188;7.0999999;23.637537;;23.799999
17/08/2022 07:15;26.523529;24;679.90149;7.0999999;23.780163;;23.856766
